ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000567862	NA	NA	NA	NA	NA	NA
ENST00000547633	NA	NA	NA	NA	NA	NA
ENST00000562921	NA	NA	NA	NA	NA	NA
ENST00000567732	NA	NA	NA	NA	NA	NA
ENST00000547207	NA	NA	NA	NA	NA	NA
ENST00000555023	NA	NA	NA	NA	NA	NA
ENST00000565359	NA	NA	NA	NA	NA	NA
ENST00000576396	NA	NA	NA	NA	NA	NA
ENST00000566483	NA	NA	NA	NA	NA	NA
ENST00000566485	NA	NA	NA	NA	NA	NA
ENST00000545520	NA	NA	NA	NA	NA	NA
ENST00000576169	NA	NA	NA	NA	NA	NA
ENST00000567993	NA	NA	NA	NA	NA	NA
ENST00000544034	NA	NA	NA	NA	NA	NA
ENST00000569111	NA	NA	NA	NA	NA	NA
ENST00000544036	NA	NA	NA	NA	NA	NA
ENST00000549742	NA	NA	NA	NA	NA	NA
ENST00000547033	NA	NA	NA	NA	NA	NA
ENST00000573301	NA	NA	NA	NA	NA	NA
ENST00000561108	NA	NA	NA	NA	NA	NA
ENST00000555798	NA	NA	NA	NA	NA	NA
ENST00000561101	NA	NA	NA	NA	NA	NA
ENST00000566734	NA	NA	NA	NA	NA	NA
ENST00000550302	NA	NA	NA	NA	NA	NA
ENST00000545293	NA	NA	NA	NA	NA	NA
ENST00000555156	NA	NA	NA	NA	NA	NA
ENST00000555150	NA	NA	NA	NA	NA	NA
ENST00000550307	NA	NA	NA	NA	NA	NA
ENST00000550309	NA	NA	NA	NA	NA	NA
ENST00000577276	NA	NA	NA	NA	NA	NA
ENST00000543334	NA	NA	NA	NA	NA	NA
ENST00000551875	NA	NA	NA	NA	NA	NA
ENST00000563230	NA	NA	NA	NA	NA	NA
ENST00000545276	NA	NA	NA	NA	NA	NA
ENST00000549723	NA	NA	NA	NA	NA	NA
ENST00000548109	NA	NA	NA	NA	NA	NA
ENST00000577258	NA	NA	NA	NA	NA	NA
ENST00000567515	NA	NA	NA	NA	NA	NA
ENST00000577251	NA	NA	NA	NA	NA	NA
ENST00000562031	NA	NA	NA	NA	NA	NA
ENST00000548104	NA	NA	NA	NA	NA	NA
ENST00000548107	NA	NA	NA	NA	NA	NA
ENST00000577254	NA	NA	NA	NA	NA	NA
ENST00000554773	NA	NA	NA	NA	NA	NA
ENST00000545188	NA	NA	NA	NA	NA	NA
ENST00000550279	NA	NA	NA	NA	NA	NA
ENST00000560882	NA	NA	NA	NA	NA	NA
ENST00000577494	NA	NA	NA	NA	NA	NA
ENST00000577496	NA	NA	NA	NA	NA	NA
ENST00000560886	NA	NA	NA	NA	NA	NA
ENST00000577493	NA	NA	NA	NA	NA	NA
ENST00000545181	NA	NA	NA	NA	NA	NA
ENST00000545670	NA	NA	NA	NA	NA	NA
ENST00000565283	NA	NA	NA	NA	NA	NA
ENST00000553465	NA	NA	NA	NA	NA	NA
ENST00000571639	NA	NA	NA	NA	NA	NA
ENST00000556308	NA	NA	NA	NA	NA	NA
ENST00000551908	NA	NA	NA	NA	NA	NA
ENST00000554753	NA	NA	NA	NA	NA	NA
ENST00000572301	NA	NA	NA	NA	NA	NA
ENST00000577472	NA	NA	NA	NA	NA	NA
ENST00000567469	NA	NA	NA	NA	NA	NA
ENST00000577319	NA	NA	NA	NA	NA	NA
ENST00000573491	NA	NA	NA	NA	NA	NA
ENST00000546508	NA	NA	NA	NA	NA	NA
ENST00000567465	NA	NA	NA	NA	NA	NA
ENST00000567464	NA	NA	NA	NA	NA	NA
ENST00000553658	NA	NA	NA	NA	NA	NA
ENST00000555776	NA	NA	NA	NA	NA	NA
ENST00000555772	213.65	213.65	211.70	215.60	1.95	2
ENST00000575792	NA	NA	NA	NA	NA	NA
ENST00000571890	NA	NA	NA	NA	NA	NA
ENST00000562248	233.10	233.10	233.10	233.10	0.00	1
ENST00000562244	NA	NA	NA	NA	NA	NA
ENST00000562241	NA	NA	NA	NA	NA	NA
ENST00000552926	NA	NA	NA	NA	NA	NA
ENST00000553435	NA	NA	NA	NA	NA	NA
ENST00000563347	NA	NA	NA	NA	NA	NA
ENST00000553433	NA	NA	NA	NA	NA	NA
ENST00000577073	NA	NA	NA	NA	NA	NA
ENST00000565901	NA	NA	NA	NA	NA	NA
ENST00000577076	NA	NA	NA	NA	NA	NA
ENST00000554197	NA	NA	NA	NA	NA	NA
ENST00000554195	NA	NA	NA	NA	NA	NA
ENST00000577078	NA	NA	NA	NA	NA	NA
ENST00000553346	NA	NA	NA	NA	NA	NA
ENST00000571091	NA	NA	NA	NA	NA	NA
ENST00000567058	NA	NA	NA	NA	NA	NA
ENST00000551656	NA	NA	NA	NA	NA	NA
ENST00000546170	NA	NA	NA	NA	NA	NA
ENST00000577540	NA	NA	NA	NA	NA	NA
ENST00000575647	NA	NA	NA	NA	NA	NA
ENST00000546376	NA	NA	NA	NA	NA	NA
ENST00000552320	NA	NA	NA	NA	NA	NA
ENST00000561822	NA	NA	NA	NA	NA	NA
ENST00000544644	NA	NA	NA	NA	NA	NA
ENST00000560242	NA	NA	NA	NA	NA	NA
ENST00000555801	NA	NA	NA	NA	NA	NA
ENST00000560248	NA	NA	NA	NA	NA	NA
ENST00000576671	NA	NA	NA	NA	NA	NA
ENST00000557558	NA	NA	NA	NA	NA	NA
ENST00000564405	NA	NA	NA	NA	NA	NA
ENST00000570929	NA	NA	NA	NA	NA	NA
ENST00000563750	NA	NA	NA	NA	NA	NA
ENST00000563754	NA	NA	NA	NA	NA	NA
ENST00000569938	NA	NA	NA	NA	NA	NA
ENST00000576476	NA	NA	NA	NA	NA	NA
ENST00000563192	NA	NA	NA	NA	NA	NA
ENST00000573916	NA	NA	NA	NA	NA	NA
ENST00000568262	NA	NA	NA	NA	NA	NA
ENST00000566900	NA	NA	NA	NA	NA	NA
ENST00000563503	NA	NA	NA	NA	NA	NA
ENST00000551922	NA	NA	NA	NA	NA	NA
ENST00000565166	NA	NA	NA	NA	NA	NA
ENST00000559252	NA	NA	NA	NA	NA	NA
ENST00000555975	NA	NA	NA	NA	NA	NA
ENST00000551279	NA	NA	NA	NA	NA	NA
ENST00000570859	NA	NA	NA	NA	NA	NA
ENST00000569859	NA	NA	NA	NA	NA	NA
ENST00000564577	NA	NA	NA	NA	NA	NA
ENST00000557883	NA	NA	NA	NA	NA	NA
ENST00000567981	NA	NA	NA	NA	NA	NA
ENST00000546198	NA	NA	NA	NA	NA	NA
ENST00000568699	NA	NA	NA	NA	NA	NA
ENST00000560662	NA	NA	NA	NA	NA	NA
ENST00000560663	NA	NA	NA	NA	NA	NA
ENST00000565295	NA	NA	NA	NA	NA	NA
ENST00000561591	NA	NA	NA	NA	NA	NA
ENST00000561595	NA	NA	NA	NA	NA	NA
ENST00000559673	NA	NA	NA	NA	NA	NA
ENST00000559672	NA	NA	NA	NA	NA	NA
ENST00000556447	NA	NA	NA	NA	NA	NA
ENST00000569618	NA	NA	NA	NA	NA	NA
ENST00000575325	NA	NA	NA	NA	NA	NA
ENST00000569025	NA	NA	NA	NA	NA	NA
ENST00000570210	NA	NA	NA	NA	NA	NA
ENST00000555377	NA	NA	NA	NA	NA	NA
ENST00000555378	NA	NA	NA	NA	NA	NA
ENST00000556684	NA	NA	NA	NA	NA	NA
ENST00000556936	NA	NA	NA	NA	NA	NA
ENST00000546523	NA	NA	NA	NA	NA	NA
ENST00000563574	NA	NA	NA	NA	NA	NA
ENST00000576696	257.40	257.40	257.40	257.40	0.00	1
ENST00000567721	NA	NA	NA	NA	NA	NA
ENST00000555595	NA	NA	NA	NA	NA	NA
ENST00000561624	NA	NA	NA	NA	NA	NA
ENST00000568523	NA	NA	NA	NA	NA	NA
ENST00000547648	NA	NA	NA	NA	NA	NA
ENST00000565584	NA	NA	NA	NA	NA	NA
ENST00000544591	NA	NA	NA	NA	NA	NA
ENST00000571404	236.75	233.30	215.10	265.30	18.28	4
ENST00000565347	NA	NA	NA	NA	NA	NA
ENST00000545517	214.20	214.20	201.50	226.90	12.70	2
ENST00000571400	NA	NA	NA	NA	NA	NA
ENST00000554515	NA	NA	NA	NA	NA	NA
ENST00000564193	NA	NA	NA	NA	NA	NA
ENST00000554519	NA	NA	NA	NA	NA	NA
ENST00000564199	NA	NA	NA	NA	NA	NA
ENST00000547009	NA	NA	NA	NA	NA	NA
ENST00000564354	NA	NA	NA	NA	NA	NA
ENST00000543036	NA	NA	NA	NA	NA	NA
ENST00000563407	NA	NA	NA	NA	NA	NA
ENST00000547004	NA	NA	NA	NA	NA	NA
ENST00000547006	NA	NA	NA	NA	NA	NA
ENST00000544204	NA	NA	NA	NA	NA	NA
ENST00000548029	NA	NA	NA	NA	NA	NA
ENST00000569328	NA	NA	NA	NA	NA	NA
ENST00000546770	NA	NA	NA	NA	NA	NA
ENST00000567614	NA	NA	NA	NA	NA	NA
ENST00000567613	215.33	206.50	201.80	237.70	15.93	3
ENST00000559165	NA	NA	NA	NA	NA	NA
ENST00000570680	NA	NA	NA	NA	NA	NA
ENST00000545853	NA	NA	NA	NA	NA	NA
ENST00000555168	NA	NA	NA	NA	NA	NA
ENST00000554425	NA	NA	NA	NA	NA	NA
ENST00000573222	NA	NA	NA	NA	NA	NA
ENST00000573220	NA	NA	NA	NA	NA	NA
ENST00000563467	NA	NA	NA	NA	NA	NA
ENST00000572573	NA	NA	NA	NA	NA	NA
ENST00000557155	NA	NA	NA	NA	NA	NA
ENST00000565755	NA	NA	NA	NA	NA	NA
ENST00000558475	NA	NA	NA	NA	NA	NA
ENST00000554160	NA	NA	NA	NA	NA	NA
ENST00000545912	NA	NA	NA	NA	NA	NA
ENST00000577242	NA	NA	NA	NA	NA	NA
ENST00000577243	NA	NA	NA	NA	NA	NA
ENST00000558478	NA	NA	NA	NA	NA	NA
ENST00000573794	NA	NA	NA	NA	NA	NA
ENST00000567505	NA	NA	NA	NA	NA	NA
ENST00000560872	NA	NA	NA	NA	NA	NA
ENST00000560870	NA	NA	NA	NA	NA	NA
ENST00000577482	NA	NA	NA	NA	NA	NA
ENST00000545642	NA	NA	NA	NA	NA	NA
ENST00000564438	NA	NA	NA	NA	NA	NA
ENST00000563990	NA	NA	NA	NA	NA	NA
ENST00000573319	NA	NA	NA	NA	NA	NA
ENST00000558071	NA	NA	NA	NA	NA	NA
ENST00000545885	NA	NA	NA	NA	NA	NA
ENST00000573315	NA	NA	NA	NA	NA	NA
ENST00000574392	NA	NA	NA	NA	NA	NA
ENST00000550426	NA	NA	NA	NA	NA	NA
ENST00000556332	NA	NA	NA	NA	NA	NA
ENST00000573177	NA	NA	NA	NA	NA	NA
ENST00000573170	NA	NA	NA	NA	NA	NA
ENST00000549373	NA	NA	NA	NA	NA	NA
ENST00000567477	NA	NA	NA	NA	NA	NA
ENST00000567474	NA	NA	NA	NA	NA	NA
ENST00000565625	NA	NA	NA	NA	NA	NA
ENST00000555581	NA	NA	NA	NA	NA	NA
ENST00000555580	NA	NA	NA	NA	NA	NA
ENST00000553644	NA	NA	NA	NA	NA	NA
ENST00000542988	NA	NA	NA	NA	NA	NA
ENST00000554694	NA	NA	NA	NA	NA	NA
ENST00000550512	NA	NA	NA	NA	NA	NA
ENST00000542980	236.30	232.80	202.70	289.20	33.80	7
ENST00000542984	NA	NA	NA	NA	NA	NA
ENST00000562795	NA	NA	NA	NA	NA	NA
ENST00000573479	NA	NA	NA	NA	NA	NA
ENST00000572206	NA	NA	NA	NA	NA	NA
ENST00000557339	NA	NA	NA	NA	NA	NA
ENST00000575522	NA	NA	NA	NA	NA	NA
ENST00000558852	NA	NA	NA	NA	NA	NA
ENST00000576489	NA	NA	NA	NA	NA	NA
ENST00000550723	NA	NA	NA	NA	NA	NA
ENST00000572209	NA	NA	NA	NA	NA	NA
ENST00000561906	NA	NA	NA	NA	NA	NA
ENST00000566220	NA	NA	NA	NA	NA	NA
ENST00000565938	NA	NA	NA	NA	NA	NA
ENST00000565937	NA	NA	NA	NA	NA	NA
ENST00000553421	NA	NA	NA	NA	NA	NA
ENST00000558690	NA	NA	NA	NA	NA	NA
ENST00000558692	NA	NA	NA	NA	NA	NA
ENST00000572847	NA	NA	NA	NA	NA	NA
ENST00000554187	NA	NA	NA	NA	NA	NA
ENST00000554181	NA	NA	NA	NA	NA	NA
ENST00000568030	NA	NA	NA	NA	NA	NA
ENST00000567067	NA	NA	NA	NA	NA	NA
ENST00000543922	NA	NA	NA	NA	NA	NA
ENST00000562582	NA	NA	NA	NA	NA	NA
ENST00000564753	NA	NA	NA	NA	NA	NA
ENST00000556116	NA	NA	NA	NA	NA	NA
ENST00000573819	NA	NA	NA	NA	NA	NA
ENST00000557426	NA	NA	NA	NA	NA	NA
ENST00000562344	NA	NA	NA	NA	NA	NA
ENST00000567261	NA	NA	NA	NA	NA	NA
ENST00000552353	NA	NA	NA	NA	NA	NA
ENST00000561834	NA	NA	NA	NA	NA	NA
ENST00000565802	NA	NA	NA	NA	NA	NA
ENST00000570919	NA	NA	NA	NA	NA	NA
ENST00000557528	NA	NA	NA	NA	NA	NA
ENST00000557523	NA	NA	NA	NA	NA	NA
ENST00000576445	NA	NA	NA	NA	NA	NA
ENST00000573964	NA	NA	NA	NA	NA	NA
ENST00000569920	NA	NA	NA	NA	NA	NA
ENST00000576449	NA	NA	NA	NA	NA	NA
ENST00000556060	NA	NA	NA	NA	NA	NA
ENST00000563184	NA	NA	NA	NA	NA	NA
ENST00000552778	NA	NA	NA	NA	NA	NA
ENST00000547882	NA	NA	NA	NA	NA	NA
ENST00000565111	NA	NA	NA	NA	NA	NA
ENST00000570869	NA	NA	NA	NA	NA	NA
ENST00000569828	NA	NA	NA	NA	NA	NA
ENST00000572964	258.72	263.50	230.60	300.50	26.21	5
ENST00000567929	NA	NA	NA	NA	NA	NA
ENST00000550990	NA	NA	NA	NA	NA	NA
ENST00000562769	NA	NA	NA	NA	NA	NA
ENST00000557631	NA	NA	NA	NA	NA	NA
ENST00000547349	NA	NA	NA	NA	NA	NA
ENST00000550999	NA	NA	NA	NA	NA	NA
ENST00000577354	NA	NA	NA	NA	NA	NA
ENST00000572850	NA	NA	NA	NA	NA	NA
ENST00000562561	NA	NA	NA	NA	NA	NA
ENST00000560696	NA	NA	NA	NA	NA	NA
ENST00000568289	NA	NA	NA	NA	NA	NA
ENST00000554983	NA	NA	NA	NA	NA	NA
ENST00000546835	NA	NA	NA	NA	NA	NA
ENST00000561051	NA	NA	NA	NA	NA	NA
ENST00000556458	NA	NA	NA	NA	NA	NA
ENST00000565024	NA	NA	NA	NA	NA	NA
ENST00000560503	NA	NA	NA	NA	NA	NA
ENST00000561588	NA	NA	NA	NA	NA	NA
ENST00000560054	NA	NA	NA	NA	NA	NA
ENST00000560056	NA	NA	NA	NA	NA	NA
ENST00000556928	NA	NA	NA	NA	NA	NA
ENST00000564212	NA	NA	NA	NA	NA	NA
ENST00000556923	NA	NA	NA	NA	NA	NA
ENST00000565664	NA	NA	NA	NA	NA	NA
ENST00000564381	NA	NA	NA	NA	NA	NA
ENST00000560187	279.77	276.80	210.40	359.90	50.08	11
ENST00000567888	NA	NA	NA	NA	NA	NA
ENST00000562900	NA	NA	NA	NA	NA	NA
ENST00000562902	NA	NA	NA	NA	NA	NA
ENST00000561632	NA	NA	NA	NA	NA	NA
ENST00000561634	NA	NA	NA	NA	NA	NA
ENST00000555001	NA	NA	NA	NA	NA	NA
ENST00000551075	NA	NA	NA	NA	NA	NA
ENST00000571433	NA	NA	NA	NA	NA	NA
ENST00000559065	NA	NA	NA	NA	NA	NA
ENST00000545508	NA	NA	NA	NA	NA	NA
ENST00000569130	NA	NA	NA	NA	NA	NA
ENST00000548903	NA	NA	NA	NA	NA	NA
ENST00000574540	NA	NA	NA	NA	NA	NA
ENST00000556850	NA	NA	NA	NA	NA	NA
ENST00000562838	NA	NA	NA	NA	NA	NA
ENST00000568332	NA	NA	NA	NA	NA	NA
ENST00000567668	NA	NA	NA	NA	NA	NA
ENST00000551227	NA	NA	NA	NA	NA	NA
ENST00000567665	NA	NA	NA	NA	NA	NA
ENST00000570693	NA	NA	NA	NA	NA	NA
ENST00000548344	NA	NA	NA	NA	NA	NA
ENST00000561123	NA	NA	NA	NA	NA	NA
ENST00000554436	NA	NA	NA	NA	NA	NA
ENST00000570314	NA	NA	NA	NA	NA	NA
ENST00000554431	NA	NA	NA	NA	NA	NA
ENST00000565241	NA	NA	NA	NA	NA	NA
ENST00000569009	NA	NA	NA	NA	NA	NA
ENST00000569557	NA	NA	NA	NA	NA	NA
ENST00000544306	NA	NA	NA	NA	NA	NA
ENST00000547902	NA	NA	NA	NA	NA	NA
ENST00000573568	NA	NA	NA	NA	NA	NA
ENST00000548691	NA	NA	NA	NA	NA	NA
ENST00000577274	NA	NA	NA	NA	NA	NA
ENST00000558190	NA	NA	NA	NA	NA	NA
ENST00000565747	NA	NA	NA	NA	NA	NA
ENST00000577272	NA	NA	NA	NA	NA	NA
ENST00000558449	NA	NA	NA	NA	NA	NA
ENST00000560865	NA	NA	NA	NA	NA	NA
ENST00000560866	NA	NA	NA	NA	NA	NA
ENST00000577473	NA	NA	NA	NA	NA	NA
ENST00000546696	NA	NA	NA	NA	NA	NA
ENST00000577470	NA	NA	NA	NA	NA	NA
ENST00000546699	NA	NA	NA	NA	NA	NA
ENST00000545656	NA	NA	NA	NA	NA	NA
ENST00000577479	NA	NA	NA	NA	NA	NA
ENST00000577478	NA	NA	NA	NA	NA	NA
ENST00000571619	NA	NA	NA	NA	NA	NA
ENST00000573369	NA	NA	NA	NA	NA	NA
ENST00000557067	NA	NA	NA	NA	NA	NA
ENST00000551928	NA	NA	NA	NA	NA	NA
ENST00000551921	NA	NA	NA	NA	NA	NA
ENST00000557062	NA	NA	NA	NA	NA	NA
ENST00000558226	NA	NA	NA	NA	NA	NA
ENST00000558221	NA	NA	NA	NA	NA	NA
ENST00000558994	NA	NA	NA	NA	NA	NA
ENST00000549364	NA	NA	NA	NA	NA	NA
ENST00000566101	NA	NA	NA	NA	NA	NA
ENST00000549360	NA	NA	NA	NA	NA	NA
ENST00000548764	NA	NA	NA	NA	NA	NA
ENST00000566108	NA	NA	NA	NA	NA	NA
ENST00000563962	NA	NA	NA	NA	NA	NA
ENST00000562162	NA	NA	NA	NA	NA	NA
ENST00000555596	NA	NA	NA	NA	NA	NA
ENST00000576190	NA	NA	NA	NA	NA	NA
ENST00000567405	NA	NA	NA	NA	NA	NA
ENST00000570472	NA	NA	NA	NA	NA	NA
ENST00000548564	NA	NA	NA	NA	NA	NA
ENST00000555599	NA	NA	NA	NA	NA	NA
ENST00000553983	NA	NA	NA	NA	NA	NA
ENST00000550506	NA	NA	NA	NA	NA	NA
ENST00000557355	NA	NA	NA	NA	NA	NA
ENST00000542992	NA	NA	NA	NA	NA	NA
ENST00000551856	NA	NA	NA	NA	NA	NA
ENST00000577275	NA	NA	NA	NA	NA	NA
ENST00000572180	NA	NA	NA	NA	NA	NA
ENST00000577394	NA	NA	NA	NA	NA	NA
ENST00000550720	NA	NA	NA	NA	NA	NA
ENST00000556213	NA	NA	NA	NA	NA	NA
ENST00000564694	200.80	200.80	200.80	200.80	0.00	1
ENST00000573610	NA	NA	NA	NA	NA	NA
ENST00000565929	NA	NA	NA	NA	NA	NA
ENST00000561934	NA	NA	NA	NA	NA	NA
ENST00000563360	NA	NA	NA	NA	NA	NA
ENST00000567317	NA	NA	NA	NA	NA	NA
ENST00000561938	NA	NA	NA	NA	NA	NA
ENST00000567313	NA	NA	NA	NA	NA	NA
ENST00000553747	NA	NA	NA	NA	NA	NA
ENST00000555480	NA	NA	NA	NA	NA	NA
ENST00000577299	NA	NA	NA	NA	NA	NA
ENST00000562878	NA	NA	NA	NA	NA	NA
ENST00000554328	NA	NA	NA	NA	NA	NA
ENST00000572693	NA	NA	NA	NA	NA	NA
ENST00000577293	NA	NA	NA	NA	NA	NA
ENST00000577291	NA	NA	NA	NA	NA	NA
ENST00000553165	NA	NA	NA	NA	NA	NA
ENST00000574754	NA	NA	NA	NA	NA	NA
ENST00000562355	NA	NA	NA	NA	NA	NA
ENST00000575626	NA	NA	NA	NA	NA	NA
ENST00000561802	NA	NA	NA	NA	NA	NA
ENST00000553561	NA	NA	NA	NA	NA	NA
ENST00000565812	NA	NA	NA	NA	NA	NA
ENST00000565813	NA	NA	NA	NA	NA	NA
ENST00000572849	NA	NA	NA	NA	NA	NA
ENST00000577123	NA	NA	NA	NA	NA	NA
ENST00000552584	NA	NA	NA	NA	NA	NA
