ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000565374	2.24	0.10	-18.30	44.90	12.93	50
ENST00000554540	47.14	45.85	1.20	129.20	26.69	50
ENST00000554542	30.23	28.30	1.60	71.20	13.43	50
ENST00000544015	7.74	10.50	-16.80	42.60	13.52	51
ENST00000564363	-2.61	-2.50	-63.10	68.30	28.73	50
ENST00000564361	1.39	-1.70	-42.20	54.20	24.70	50
ENST00000544018	39.92	40.20	-44.90	136.80	29.75	51
ENST00000558006	11.47	10.40	-40.90	41.20	18.68	50
ENST00000567624	9.00	8.85	-20.10	40.00	13.79	50
ENST00000565415	-2.74	-4.80	-40.60	29.80	17.19	50
ENST00000560938	18.44	18.00	-4.80	64.10	14.97	50
ENST00000577365	14.04	16.50	-13.00	34.50	11.56	50
ENST00000554086	44.88	37.35	-19.10	153.20	32.06	50
ENST00000559666	3.53	3.85	-19.00	34.60	12.26	50
ENST00000548385	-13.28	-14.05	-28.00	11.40	8.25	50
ENST00000571326	70.73	79.45	12.40	145.80	37.86	50
ENST00000558641	37.42	36.40	0.20	88.50	19.84	50
ENST00000563837	36.42	35.20	-45.00	97.40	28.70	50
ENST00000572036	33.31	29.20	4.90	75.70	18.68	50
ENST00000574930	-3.99	-3.60	-32.20	8.80	7.94	50
ENST00000547946	31.88	27.05	-0.50	116.20	26.35	50
ENST00000573037	-20.93	-17.20	-71.00	17.80	22.67	50
ENST00000565706	22.24	19.25	-29.00	119.20	28.52	50
ENST00000546414	7.35	7.75	-46.10	39.80	15.95	50
ENST00000550334	21.80	20.05	-19.10	65.10	18.13	50
ENST00000548121	-25.16	-20.25	-134.90	4.50	24.03	50
ENST00000546412	18.26	21.15	-34.30	44.80	18.45	50
ENST00000577231	-6.67	-7.80	-12.70	5.80	4.85	50
ENST00000577230	4.24	5.80	-15.90	12.70	5.48	50
ENST00000577235	18.75	22.05	-28.10	41.10	14.19	50
ENST00000554798	5.28	4.45	-8.40	30.00	8.08	50
ENST00000577237	2.98	4.45	-18.70	11.00	5.63	50
ENST00000567534	-10.35	-6.10	-87.10	28.90	24.05	50
ENST00000577239	5.13	6.50	-26.20	38.70	17.55	50
ENST00000570540	-7.72	-7.90	-49.10	13.10	12.21	50
ENST00000569625	-21.26	-22.35	-56.60	2.10	13.10	50
ENST00000553785	52.60	54.90	1.20	133.90	31.34	50
ENST00000550474	32.66	32.30	9.10	72.80	13.18	50
ENST00000575689	60.49	58.95	4.00	140.20	28.64	50
ENST00000550470	4.99	8.20	-19.90	25.30	12.88	50
ENST00000556361	6.94	8.05	-15.10	27.40	8.89	50
ENST00000558269	40.22	46.00	-35.20	89.30	23.41	50
ENST00000575440	-13.92	-17.25	-33.60	17.20	11.81	50
ENST00000572322	46.32	39.60	-15.30	177.70	37.12	50
ENST00000558262	-20.43	-19.40	-51.00	3.70	14.06	50
ENST00000576313	40.25	40.80	-9.40	85.00	19.67	50
ENST00000570266	32.97	31.60	-23.50	84.30	23.59	50
ENST00000553075	31.25	34.55	-37.30	84.20	23.32	50
ENST00000566140	25.46	24.10	-23.00	84.80	18.74	50
ENST00000577308	-2.07	-3.55	-8.30	14.20	4.58	50
ENST00000567448	-6.54	-4.75	-47.20	98.50	27.20	50
ENST00000577305	12.51	18.10	-54.70	40.10	18.66	50
ENST00000567446	15.45	10.95	-39.80	79.60	21.64	50
ENST00000548722	-7.06	-7.75	-22.60	11.40	7.87	50
ENST00000577303	-2.44	-3.90	-48.50	41.60	22.61	50
ENST00000577302	2.91	2.25	-6.10	21.80	5.74	50
ENST00000555555	-12.07	-12.10	-62.20	18.70	19.61	50
ENST00000544621	35.56	36.10	-31.30	84.30	24.01	51
ENST00000553679	-30.70	-30.00	-60.90	2.80	12.60	50
ENST00000556099	14.36	-1.55	-55.20	137.00	45.62	50
ENST00000574620	-13.90	-12.05	-34.90	-0.40	7.88	50
ENST00000574649	36.97	37.95	5.70	78.30	18.06	50
ENST00000562466	67.91	69.75	-18.10	141.10	31.65	50
ENST00000564898	-19.13	-17.55	-51.70	1.20	9.62	50
ENST00000558860	36.99	39.00	3.20	67.30	14.71	50
ENST00000552411	19.99	12.75	-26.90	106.30	29.40	50
ENST00000552413	25.82	27.90	-16.20	57.80	15.86	50
ENST00000572023	-4.94	-6.75	-13.90	14.40	5.89	50
ENST00000553410	9.12	8.15	-13.50	32.40	10.13	50
ENST00000565962	-2.41	-1.20	-33.30	10.00	8.29	50
ENST00000569998	-22.47	-13.25	-104.50	10.60	24.27	50
ENST00000566922	85.90	86.50	33.40	137.10	26.33	50
ENST00000550928	1.74	6.75	-66.80	42.10	24.64	50
ENST00000556781	18.31	20.10	-37.00	52.90	16.19	50
ENST00000563569	-23.64	-19.50	-108.90	21.50	28.53	50
ENST00000557409	38.12	42.55	-41.60	94.00	26.96	50
ENST00000563946	48.37	45.80	-22.60	216.80	51.00	50
ENST00000556144	-14.89	-19.50	-39.60	10.20	12.79	50
ENST00000562391	55.11	59.35	-28.80	107.10	31.04	50
ENST00000562393	17.50	13.20	-29.90	87.10	25.42	50
ENST00000566810	50.60	49.50	12.30	105.50	21.33	50
ENST00000554205	25.30	29.25	-8.00	52.40	16.77	50
ENST00000561847	35.32	36.90	-6.30	95.00	21.86	50
ENST00000560732	51.04	58.65	-32.20	97.10	26.47	50
ENST00000567129	65.33	60.05	13.30	152.00	28.37	50
ENST00000557770	-16.89	-19.50	-66.90	29.70	19.96	50
ENST00000570945	63.29	57.70	18.40	131.90	23.90	50
ENST00000570942	-9.88	-11.25	-19.70	7.40	6.46	50
ENST00000557777	12.72	12.70	-10.60	39.40	10.09	50
ENST00000557778	16.60	14.05	-8.10	48.90	12.03	50
ENST00000571143	9.19	5.60	-17.40	59.00	12.93	50
ENST00000563734	41.60	44.90	-21.20	99.90	26.22	50
ENST00000569913	-7.93	-7.10	-56.00	28.00	16.85	50
ENST00000569912	45.15	47.35	0.20	100.30	19.11	50
ENST00000562644	36.59	35.05	0.30	76.40	16.32	50
ENST00000546086	5.06	4.20	-22.60	27.50	10.99	51
ENST00000577207	32.57	33.70	-12.70	59.60	14.51	50
ENST00000567851	-2.83	-3.65	-16.60	13.50	6.65	50
ENST00000567853	47.90	47.55	-25.30	102.80	24.74	50
ENST00000567854	11.19	11.70	-9.80	31.70	7.90	50
ENST00000547285	10.46	7.40	-48.90	96.40	30.13	50
ENST00000565827	66.94	69.95	3.20	109.20	26.84	50
ENST00000564390	40.54	25.20	-18.30	166.40	46.73	50
ENST00000559232	41.35	40.20	5.90	94.60	20.15	50
ENST00000559235	42.96	42.85	-12.20	78.60	18.07	50
ENST00000560391	13.72	10.45	-23.40	59.50	15.65	50
ENST00000575271	-16.08	-19.35	-39.30	14.60	12.55	50
ENST00000570558	-3.73	-4.55	-9.90	4.10	3.21	50
ENST00000564555	10.12	9.15	-43.00	75.90	24.64	50
ENST00000547577	-39.78	-37.90	-110.50	24.40	28.63	50
ENST00000565824	53.22	44.85	-32.00	141.40	31.22	50
ENST00000563603	-15.89	-14.80	-70.30	61.50	28.77	50
ENST00000563602	-10.00	-7.85	-45.90	25.90	14.06	50
ENST00000576780	18.62	21.00	-28.30	58.80	20.89	50
ENST00000547370	-48.89	-48.35	-110.90	16.30	21.89	50
ENST00000577201	63.72	66.40	-4.50	146.00	32.15	50
ENST00000566544	9.96	10.55	-11.20	31.90	9.18	50
ENST00000568471	-3.62	0.65	-48.20	14.70	14.19	50
ENST00000561261	6.53	7.15	-23.40	27.50	10.05	50
ENST00000551174	29.72	23.50	-8.90	93.40	25.09	50
ENST00000571370	-7.91	-11.00	-64.70	119.30	43.69	50
ENST00000560700	15.24	19.35	-38.30	46.40	16.43	50
ENST00000555316	26.44	23.30	-4.70	81.40	20.01	50
ENST00000555313	-9.74	-7.85	-42.10	28.20	15.15	50
ENST00000557953	37.04	36.45	-1.90	68.70	17.01	50
ENST00000559535	56.90	49.95	-17.60	165.00	36.44	50
ENST00000544717	1.97	3.50	-21.80	19.00	9.98	51
ENST00000576871	38.49	41.55	-41.60	102.80	28.69	50
ENST00000576873	39.87	37.60	-0.20	116.40	24.36	50
ENST00000568270	-54.12	-50.45	-95.20	-10.30	22.27	50
ENST00000557790	71.94	63.95	-1.10	209.70	42.32	50
ENST00000568504	40.70	44.90	-30.30	83.40	21.39	50
ENST00000547626	10.50	14.75	-25.80	32.20	14.03	50
ENST00000548268	86.60	82.00	6.90	223.90	45.92	50
ENST00000565564	52.68	48.35	-7.20	151.00	32.77	50
ENST00000570153	-3.93	-3.90	-76.60	85.80	30.48	50
ENST00000570158	-20.54	-18.60	-45.10	5.50	11.62	50
ENST00000545531	68.20	68.20	-71.90	143.60	39.39	51
ENST00000559012	1.80	-1.30	-24.30	45.10	15.10	50
ENST00000571158	17.82	23.00	-37.50	55.60	20.12	50
ENST00000545535	25.90	23.40	-2.70	69.00	12.94	51
ENST00000544004	29.48	29.90	-19.30	86.90	21.20	51
ENST00000554211	-2.89	8.90	-82.30	40.50	31.06	50
ENST00000562869	4.79	4.45	-10.00	20.20	7.33	50
ENST00000564371	45.36	45.00	3.10	92.80	20.60	50
ENST00000560590	36.10	32.45	-12.70	85.90	20.72	50
ENST00000546710	23.89	26.90	-55.60	60.30	18.88	50
ENST00000566729	47.35	50.00	0.20	89.80	20.15	50
ENST00000548006	47.02	50.55	0.90	112.00	24.20	50
ENST00000561289	20.61	19.25	-16.40	89.80	20.73	50
ENST00000571799	-5.39	-5.15	-15.90	5.20	4.93	50
ENST00000545999	5.61	5.50	-19.20	37.50	12.13	51
ENST00000569291	40.48	39.85	7.50	83.70	17.27	50
ENST00000569292	-5.73	-6.45	-48.70	39.10	15.66	50
ENST00000569293	4.42	7.95	-119.20	84.00	47.43	50
ENST00000572988	10.69	14.90	-24.20	30.40	11.93	50
ENST00000570302	21.71	28.65	-63.80	61.90	25.32	50
ENST00000572007	18.62	21.00	-28.30	58.80	20.89	50
ENST00000558309	-21.93	-21.30	-70.40	8.60	14.30	50
ENST00000549285	18.71	24.30	-70.40	53.70	23.60	50
ENST00000568893	68.25	66.45	-25.90	155.30	33.88	50
ENST00000563046	102.62	101.25	19.50	267.40	56.48	50
ENST00000557171	23.51	25.95	-20.20	56.70	18.67	50
ENST00000558307	53.19	33.10	0.70	186.10	51.39	50
ENST00000554149	33.68	30.10	-24.80	128.60	28.53	50
ENST00000558499	15.59	16.35	-64.20	74.00	27.96	50
ENST00000549734	25.13	23.50	-6.20	66.70	14.17	50
ENST00000577229	35.18	35.30	-11.40	62.40	15.10	50
ENST00000577227	31.37	28.00	-6.80	113.20	21.02	50
ENST00000554142	-9.04	-12.45	-38.80	50.50	19.21	50
ENST00000577225	-8.14	-9.35	-19.60	7.60	6.65	50
ENST00000577223	5.10	7.30	-27.50	17.60	8.80	50
ENST00000555490	-16.44	-16.15	-42.90	9.10	12.44	50
ENST00000562002	-7.16	-7.55	-43.00	33.90	17.20	50
ENST00000563041	-11.55	-10.40	-36.70	12.30	12.58	50
ENST00000555496	37.11	38.25	-36.00	82.70	28.16	50
ENST00000567528	-12.23	-2.55	-129.80	42.10	38.14	50
ENST00000566030	-16.48	-18.00	-44.30	19.40	13.63	50
ENST00000554787	-9.83	-9.00	-48.50	30.90	16.46	50
ENST00000550268	0.07	10.60	-156.80	56.60	47.34	50
ENST00000558015	12.62	12.10	-10.80	42.30	12.59	50
ENST00000558010	56.81	52.45	12.60	112.80	21.18	50
ENST00000553791	-33.03	-31.75	-64.50	-0.30	15.25	50
ENST00000556316	56.89	57.00	-0.30	127.90	27.67	50
ENST00000572313	-18.24	-16.15	-49.90	7.00	9.88	50
ENST00000563284	59.43	62.75	-33.10	113.60	29.27	50
ENST00000563289	2.17	0.15	-16.40	41.00	11.29	50
ENST00000542875	28.05	26.10	-6.10	87.00	19.23	51
ENST00000577318	9.65	12.70	-30.30	48.00	20.88	50
ENST00000553061	7.11	7.00	-26.90	27.60	9.83	50
ENST00000558781	22.20	22.35	-35.00	67.50	22.22	50
ENST00000577312	-1.53	-1.50	-7.30	1.70	1.71	50
ENST00000577313	11.47	13.90	-11.00	27.40	9.30	50
ENST00000567456	6.19	4.95	-11.80	48.30	11.53	50
ENST00000577311	-5.07	-10.55	-31.10	58.70	21.35	50
ENST00000570443	-22.96	-19.30	-102.40	23.40	26.52	50
ENST00000570440	30.39	12.85	-34.20	157.30	43.90	50
ENST00000572790	10.80	9.65	-41.10	79.00	22.28	50
ENST00000555766	14.56	9.10	-49.70	104.90	32.51	50
ENST00000570449	18.75	23.90	-17.40	62.10	17.93	50
ENST00000553668	-5.62	-8.45	-31.00	35.30	17.71	50
ENST00000572178	2.18	1.25	-11.10	30.40	8.73	50
ENST00000552425	-12.21	-13.35	-30.20	15.70	9.62	50
ENST00000558875	12.64	12.40	-10.20	40.90	9.94	50
ENST00000552201	20.35	23.20	-9.10	54.40	13.91	50
ENST00000549515	-17.11	-17.10	-40.80	10.90	11.35	50
ENST00000576279	-13.69	-17.30	-37.10	31.60	14.24	50
ENST00000577004	-24.15	-11.95	-272.80	130.90	90.77	50
ENST00000550684	12.57	13.65	-7.90	31.70	9.60	50
ENST00000577000	17.19	17.90	-18.00	56.60	14.72	50
ENST00000571970	21.33	22.95	-36.50	66.60	22.65	50
ENST00000554369	11.69	13.85	-29.10	37.30	11.72	50
ENST00000571972	-19.72	-13.85	-98.00	26.10	26.81	50
ENST00000566930	29.55	23.55	-20.50	149.30	35.91	50
ENST00000567742	-12.90	-9.60	-93.10	41.70	25.47	50
ENST00000567904	-78.71	-70.90	-143.00	0.10	43.46	50
ENST00000563031	-3.70	-3.10	-18.40	8.30	5.75	50
ENST00000563036	14.63	14.45	-16.10	60.80	16.04	50
ENST00000543451	22.22	24.10	-7.00	45.50	13.31	51
ENST00000575099	59.80	55.50	-16.30	122.90	32.89	50
ENST00000556130	-23.61	-24.60	-81.10	4.80	18.45	50
ENST00000556136	19.19	17.50	-17.10	61.00	16.64	50
ENST00000576486	-9.26	-9.00	-64.20	17.00	15.88	50
ENST00000553534	-1.97	-2.25	-18.50	29.40	10.00	50
ENST00000553537	11.04	14.70	-42.40	44.10	19.89	50
ENST00000565822	12.01	9.80	-16.30	41.50	15.30	50
ENST00000560705	80.05	88.30	-83.60	183.50	51.95	50
ENST00000559825	-0.55	-5.10	-70.00	45.90	25.76	50
ENST00000554810	-26.58	-31.60	-68.80	48.30	25.36	50
ENST00000560706	20.96	28.05	-50.20	78.50	29.15	50
ENST00000559821	-9.19	-9.95	-35.10	18.80	13.48	50
ENST00000554814	-10.14	-5.60	-43.30	9.90	13.52	50
ENST00000554815	46.19	47.90	1.80	116.40	23.69	50
ENST00000564417	-9.58	-5.25	-75.60	17.60	19.23	50
ENST00000563722	10.03	2.45	-48.10	92.50	30.21	50
ENST00000559899	7.12	8.40	-17.40	34.20	12.80	50
ENST00000569908	64.79	68.35	11.40	118.50	28.76	50
ENST00000557544	42.30	47.65	-16.00	87.40	25.75	50
ENST00000557547	16.45	17.90	-27.80	47.00	15.42	50
ENST00000557546	66.62	62.65	3.70	166.70	29.33	50
ENST00000577171	9.67	5.40	-80.00	119.70	38.54	50
ENST00000552753	15.00	11.15	-26.40	79.40	16.93	50
ENST00000567197	-5.99	-8.45	-37.40	27.30	13.39	50
ENST00000543167	-22.36	-33.90	-95.60	112.20	46.10	51
ENST00000558842	13.81	11.15	-28.00	97.70	25.51	50
ENST00000571506	15.20	15.85	-6.20	35.20	8.14	50
ENST00000559227	21.10	22.95	-30.80	60.60	19.45	50
ENST00000559225	58.43	63.70	-30.10	125.20	29.58	50
ENST00000556542	-1.59	-1.05	-37.70	34.60	15.72	50
ENST00000565170	-54.14	-35.05	-212.60	13.80	55.79	50
ENST00000557899	13.36	14.75	-29.60	63.80	20.64	50
ENST00000556546	12.09	13.35	-12.40	35.50	11.41	50
ENST00000570843	23.09	25.50	-54.70	60.00	24.25	50
ENST00000555967	42.80	47.65	-42.50	80.70	25.87	50
ENST00000543604	-25.63	-27.30	-101.00	9.40	21.43	51
ENST00000564561	10.68	14.95	-62.40	46.60	23.58	50
ENST00000564565	-17.94	-13.05	-86.80	22.40	28.32	50
ENST00000574320	44.28	46.05	-17.90	83.40	21.76	50
ENST00000569849	-2.45	-11.30	-48.90	99.70	32.74	50
ENST00000562742	21.50	23.60	-11.30	47.50	14.43	50
ENST00000560097	44.94	46.40	2.70	132.90	26.74	50
ENST00000547360	-28.92	-28.80	-69.40	19.90	23.72	50
ENST00000562748	1.72	3.30	-44.50	37.70	17.23	50
ENST00000546180	11.82	-2.40	-40.50	130.10	43.07	51
ENST00000568648	-28.35	-26.30	-54.40	-5.40	12.16	50
ENST00000561275	11.33	24.40	-63.70	64.10	31.43	50
ENST00000560675	-66.10	-60.50	-192.30	-0.70	44.65	50
ENST00000571302	29.59	24.35	-1.10	77.20	19.65	50
ENST00000556434	31.10	27.90	-4.30	80.50	20.94	50
ENST00000559643	1.01	3.65	-20.00	20.60	9.07	50
ENST00000555362	-25.48	-24.05	-59.70	4.60	12.28	50
ENST00000544727	21.75	22.50	-22.00	63.90	16.06	51
ENST00000575311	6.33	4.15	-8.80	28.20	8.82	50
ENST00000555364	27.80	31.60	-27.00	81.60	24.79	50
ENST00000561479	-15.56	-11.60	-64.80	17.40	19.59	50
ENST00000563502	16.43	17.80	-11.20	45.80	13.12	50
ENST00000546982	-10.72	-3.95	-86.80	20.80	24.98	50
ENST00000567865	11.57	7.15	-9.90	55.60	12.52	50
ENST00000561475	11.10	8.75	-33.40	110.70	30.50	50
ENST00000567862	1.69	0.85	-32.10	79.20	21.38	50
ENST00000547633	1.28	4.65	-50.60	24.50	16.34	50
ENST00000562921	24.66	27.30	-17.60	55.30	16.90	50
ENST00000567732	-31.97	-34.60	-84.40	7.40	20.54	50
ENST00000547207	24.03	10.80	-8.40	113.00	32.20	50
ENST00000555023	19.13	19.70	-7.00	44.60	11.97	50
ENST00000565359	1.83	1.15	-47.00	35.60	16.62	50
ENST00000576396	9.18	5.50	-22.10	73.10	19.12	50
ENST00000566483	58.52	57.30	-5.00	159.30	33.86	50
ENST00000566485	0.30	0.35	-30.20	20.30	10.97	50
ENST00000545520	-9.90	-12.90	-34.10	14.90	12.67	51
ENST00000576169	-3.52	-4.40	-17.70	14.60	8.77	50
ENST00000567993	30.20	31.00	-0.30	64.40	14.03	50
ENST00000544034	15.90	16.20	-4.80	34.10	7.91	51
ENST00000569111	-36.78	-32.90	-102.90	13.80	28.49	50
ENST00000544036	24.85	21.70	-1.70	69.90	13.89	51
ENST00000549742	-1.05	1.60	-41.40	26.70	15.30	50
ENST00000547033	-50.18	-48.75	-159.30	21.60	32.76	50
ENST00000573301	32.42	31.35	-13.50	64.90	17.48	50
ENST00000561108	14.61	14.10	-33.60	64.90	19.76	50
ENST00000555798	-9.14	-0.40	-145.30	47.30	34.43	50
ENST00000561101	35.47	37.25	-16.20	75.70	17.15	50
ENST00000566734	6.48	3.05	-50.10	41.90	18.01	50
ENST00000550302	-18.96	-15.50	-80.20	8.90	14.09	50
ENST00000545293	-4.69	-9.20	-40.80	70.40	19.01	51
ENST00000555156	-13.13	-14.20	-66.90	24.90	15.69	50
ENST00000555150	16.97	21.85	-47.00	40.70	17.71	50
ENST00000550307	16.77	18.60	-82.70	166.80	56.55	50
ENST00000550309	8.19	6.95	-27.50	62.70	19.43	50
ENST00000577276	-4.67	-6.90	-17.50	31.90	9.48	50
ENST00000543334	-18.19	-11.60	-86.80	52.00	26.50	51
ENST00000551875	31.88	29.70	-20.60	80.20	25.45	50
ENST00000563230	0.74	1.00	-33.70	22.00	11.56	50
ENST00000545276	66.27	66.00	14.40	120.80	23.00	51
ENST00000549723	3.60	3.45	-39.60	26.70	12.35	50
ENST00000548109	-12.62	-14.75	-87.10	31.90	27.46	50
ENST00000577258	14.82	14.90	-6.10	48.80	10.45	50
ENST00000567515	17.03	16.15	-39.80	65.80	21.68	50
ENST00000577251	19.79	21.85	-10.30	43.00	12.69	50
ENST00000562031	24.77	27.45	-23.10	51.60	16.01	50
ENST00000548104	58.23	54.70	10.30	136.60	24.49	50
ENST00000548107	18.52	19.90	-43.10	54.50	18.58	50
ENST00000577254	13.30	16.50	-28.80	35.80	13.49	50
ENST00000554773	27.70	28.55	-0.70	73.00	15.58	50
ENST00000545188	0.45	0.40	-45.40	53.50	19.99	51
ENST00000550279	-11.21	-15.35	-40.60	52.50	17.82	50
ENST00000560882	55.11	63.30	-35.00	113.70	35.54	50
ENST00000577494	-9.52	-10.85	-24.40	8.40	7.62	50
ENST00000577496	24.67	26.95	-19.50	44.60	14.61	50
ENST00000560886	35.49	25.25	-11.90	128.80	27.79	50
ENST00000577493	14.29	15.95	-10.60	32.00	10.32	50
ENST00000545181	16.74	18.50	-22.50	42.10	15.56	51
ENST00000545670	34.54	37.10	-15.90	75.00	19.13	51
ENST00000565283	15.00	11.60	-9.40	51.80	13.69	50
ENST00000553465	47.46	36.25	-5.30	137.50	31.63	50
ENST00000571639	24.51	27.10	-47.80	56.60	19.99	50
ENST00000556308	33.81	38.95	-28.00	70.10	22.85	50
ENST00000551908	63.50	63.45	-4.90	139.60	27.58	50
ENST00000554753	-16.38	-16.65	-54.90	21.30	18.31	50
ENST00000572301	58.14	46.60	-22.90	151.10	35.99	50
ENST00000577472	3.36	4.90	-22.30	12.60	6.70	50
ENST00000567469	55.24	48.25	-8.00	172.30	33.31	50
ENST00000577319	23.19	25.20	-9.90	59.20	18.90	50
ENST00000573491	55.81	52.65	-14.30	123.20	25.02	50
ENST00000546508	40.36	40.95	13.60	84.00	18.48	50
ENST00000567465	20.18	20.75	-11.90	57.00	16.42	50
ENST00000567464	-2.79	-4.85	-44.60	53.90	20.43	50
ENST00000553658	57.00	62.55	-3.80	116.80	28.30	50
ENST00000555776	2.81	1.30	-30.30	34.10	13.62	50
ENST00000555772	59.53	49.75	-54.90	215.60	51.85	50
ENST00000575792	15.12	14.55	-35.50	40.00	11.79	50
ENST00000571890	46.91	44.30	-1.40	127.30	28.57	50
ENST00000562248	30.19	5.25	-77.80	233.10	68.89	50
ENST00000562244	-3.05	-5.15	-23.20	17.00	9.12	50
ENST00000562241	45.81	45.15	7.50	120.50	22.41	50
ENST00000552926	5.12	5.50	-12.40	31.30	9.29	50
ENST00000553435	29.70	27.75	-5.20	76.50	19.50	50
ENST00000563347	6.74	5.45	-22.60	46.20	14.78	50
ENST00000553433	33.07	39.10	-29.40	83.10	27.35	50
ENST00000577073	3.72	1.70	-61.50	106.70	32.45	50
ENST00000565901	-6.31	-4.85	-31.10	11.00	9.75	50
ENST00000577076	-11.04	-12.75	-22.30	8.60	7.53	50
ENST00000554197	16.48	15.10	-11.10	48.80	11.88	50
ENST00000554195	25.86	28.25	-22.50	55.00	15.83	50
ENST00000577078	2.56	1.70	-22.00	19.40	9.13	50
ENST00000553346	-7.70	-6.40	-72.60	48.40	23.16	50
ENST00000571091	34.61	36.55	-17.20	72.80	21.18	50
ENST00000567058	-2.48	-0.65	-123.30	180.10	50.26	50
ENST00000551656	-4.28	-1.65	-45.30	14.30	10.92	50
ENST00000546170	16.07	14.10	-16.90	75.00	16.90	51
ENST00000577540	-20.22	-22.15	-44.70	17.10	14.56	50
ENST00000575647	16.37	17.85	-18.50	52.90	18.57	50
ENST00000546376	34.88	40.60	-46.90	125.90	28.56	51
ENST00000552320	-5.46	-8.90	-40.10	80.90	22.95	50
ENST00000561822	22.45	15.00	-18.80	127.20	29.96	50
ENST00000544644	-22.14	-22.60	-97.10	12.40	23.03	51
ENST00000560242	-13.58	-15.15	-39.10	27.00	13.66	50
ENST00000555801	1.75	1.55	-21.00	26.70	12.54	50
ENST00000560248	-37.87	-35.45	-69.00	-11.40	14.71	50
ENST00000576671	29.37	26.90	1.20	73.80	17.08	50
ENST00000557558	48.07	50.25	-1.90	104.30	23.68	50
ENST00000564405	-1.93	4.90	-91.50	61.80	30.96	50
ENST00000570929	45.70	45.80	9.90	81.30	15.50	50
ENST00000563750	25.14	18.95	-41.60	116.80	32.27	50
ENST00000563754	6.36	7.10	-28.30	52.60	15.41	50
ENST00000569938	38.98	39.35	-3.10	97.40	21.73	50
ENST00000576476	42.97	43.80	-5.00	91.80	20.73	50
ENST00000563192	30.33	29.00	-1.20	91.60	17.64	50
ENST00000573916	-2.48	-1.30	-34.00	8.80	8.11	50
ENST00000568262	-2.04	-2.55	-71.90	81.10	32.42	50
ENST00000566900	79.05	84.75	-1.00	153.90	39.45	50
ENST00000563503	9.26	7.70	-25.50	74.60	21.91	50
ENST00000551922	43.12	42.15	5.20	107.60	21.42	50
ENST00000565166	66.21	58.50	-16.50	180.60	48.10	50
ENST00000559252	43.35	45.90	-35.00	90.70	28.63	50
ENST00000555975	24.53	24.05	1.60	59.00	12.28	50
ENST00000551279	16.76	22.20	-32.40	42.80	16.79	50
ENST00000570859	-8.24	-6.60	-30.80	12.30	9.00	50
ENST00000569859	26.90	23.30	-13.00	75.60	16.12	50
ENST00000564577	-9.44	-9.45	-22.90	2.50	5.99	50
ENST00000557883	-8.69	-0.50	-174.40	56.20	54.04	50
ENST00000567981	13.97	13.25	-14.00	46.40	14.91	50
ENST00000546198	-25.78	-22.10	-85.30	36.60	35.90	51
ENST00000568699	5.83	6.15	-37.00	40.70	20.23	50
ENST00000560662	21.87	23.95	-29.20	44.50	13.70	50
ENST00000560663	56.85	56.20	-13.80	111.20	25.22	50
ENST00000565295	-6.24	-5.90	-33.80	16.70	11.15	50
ENST00000561591	26.59	27.05	-0.10	50.20	12.20	50
ENST00000561595	-55.53	-55.35	-189.60	3.10	39.80	50
ENST00000559673	49.13	43.55	-21.30	170.50	39.52	50
ENST00000559672	1.95	-3.35	-55.70	79.90	29.71	50
ENST00000556447	19.87	12.95	-23.80	86.70	21.14	50
ENST00000569618	43.58	42.95	-19.20	136.30	33.73	50
ENST00000575325	79.12	76.50	-3.90	160.30	33.64	50
ENST00000569025	38.00	37.25	-7.90	88.60	20.94	50
ENST00000570210	3.70	6.50	-33.80	29.10	16.18	50
ENST00000555377	1.21	-0.85	-36.80	33.90	14.73	50
ENST00000555378	37.29	30.85	-5.10	126.30	27.65	50
ENST00000556684	2.97	7.20	-68.00	46.40	23.84	50
ENST00000556936	5.29	8.00	-37.90	31.60	15.65	50
ENST00000546523	3.33	1.25	-19.90	39.20	13.19	50
ENST00000563574	71.27	64.70	20.90	146.80	32.21	50
ENST00000576696	22.08	23.60	-109.80	257.40	64.53	50
ENST00000567721	31.02	28.15	-3.10	95.30	19.60	50
ENST00000555595	4.04	6.30	-30.60	15.10	8.55	50
ENST00000561624	20.82	18.00	-30.50	83.50	21.06	50
ENST00000568523	-33.10	-31.30	-121.60	5.40	23.95	50
ENST00000547648	38.00	41.10	-16.80	90.70	26.01	50
ENST00000565584	-1.13	2.70	-37.80	30.60	14.00	50
ENST00000544591	16.70	20.10	-52.10	62.80	22.34	51
ENST00000571404	78.93	57.15	-2.20	265.30	63.44	50
ENST00000565347	13.17	15.80	-31.80	55.10	16.45	50
ENST00000545517	37.32	18.10	-52.00	226.90	63.91	51
ENST00000571400	-14.25	-15.45	-39.30	11.70	11.06	50
ENST00000554515	16.44	16.95	-2.10	43.20	9.07	50
ENST00000564193	67.38	67.10	19.10	119.20	23.54	50
ENST00000554519	7.26	7.45	-34.20	55.30	20.47	50
ENST00000564199	39.76	43.40	-22.70	79.50	22.58	50
ENST00000547009	11.39	11.40	-22.40	52.50	16.07	50
ENST00000564354	32.95	41.70	-89.60	98.40	39.85	50
ENST00000543036	12.85	18.30	-46.40	72.20	30.67	51
ENST00000563407	-7.08	-3.20	-62.60	33.10	18.93	50
ENST00000547004	19.95	18.90	-7.10	57.60	12.44	50
ENST00000547006	54.05	48.80	-15.40	132.30	33.14	50
