transcriptID	n_sign_tests_no_warning	avg_n_sign_random_no_warning	n_times_above_random	empiricalPvalue	significant
ENST00000558140	23	16.54	935	6.5e-02	0
ENST00000558224	23	20.84	658	3.4e-01	0
ENST00000558237	0	0.57	0	1.0e+00	0
ENST00000558269	8	4.78	844	1.6e-01	0
ENST00000558312	3	1.77	746	2.5e-01	0
ENST00000558334	6	2.73	883	1.2e-01	0
ENST00000558375	13	16.25	169	8.3e-01	0
ENST00000558388	138	143.95	185	8.1e-01	0
ENST00000558419	6	1.57	980	2.0e-02	0
ENST00000558421	33	30.84	623	3.8e-01	0
ENST00000558478	1	0.60	502	5.0e-01	0
ENST00000558592	33	29.20	759	2.4e-01	0
ENST00000558607	2	2.62	340	6.6e-01	0
ENST00000558899	21	17.13	812	1.9e-01	0
ENST00000558905	1	1.20	345	6.5e-01	0
ENST00000558971	2	2.86	237	7.6e-01	0
ENST00000558980	4	3.15	542	4.6e-01	0
ENST00000559003	3	4.45	250	7.5e-01	0
ENST00000559022	2	3.56	153	8.5e-01	0
ENST00000559026	0	1.80	0	1.0e+00	0
ENST00000559277	3	4.40	226	7.7e-01	0
ENST00000559302	2	0.36	964	3.6e-02	0
ENST00000559349	0	0.01	0	1.0e+00	0
ENST00000559410	90	85.61	706	2.9e-01	0
ENST00000559458	0	0.39	0	1.0e+00	0
ENST00000559509	0	3.68	0	1.0e+00	0
ENST00000559553	5	1.28	987	1.3e-02	0
ENST00000559643	2	2.77	271	7.3e-01	0
ENST00000559749	6	3.81	794	2.1e-01	0
ENST00000559779	3	2.96	449	5.5e-01	0
ENST00000559825	1	1.33	319	6.8e-01	0
ENST00000559857	8	9.00	306	6.9e-01	0
ENST00000559861	35	20.68	1000	0.0e+00	1
ENST00000559875	4	1.92	841	1.6e-01	0
ENST00000559977	30	21.00	973	2.7e-02	0
ENST00000560049	3	3.88	265	7.3e-01	0
ENST00000560056	5	2.79	731	2.7e-01	0
ENST00000560059	3	2.83	568	4.3e-01	0
ENST00000560195	3	0.67	991	9.0e-03	1
ENST00000560199	2	2.99	220	7.8e-01	0
ENST00000560208	176	168.24	838	1.6e-01	0
ENST00000560237	3	2.62	572	4.3e-01	0
ENST00000560280	0	0.38	0	1.0e+00	0
ENST00000560363	9	11.10	241	7.6e-01	0
ENST00000560404	7	5.98	648	3.5e-01	0
ENST00000560522	0	0.09	0	1.0e+00	0
ENST00000560544	2	1.52	569	4.3e-01	0
ENST00000560647	4	3.11	621	3.8e-01	0
ENST00000560683	2	0.63	899	1.0e-01	0
ENST00000560714	3	1.19	879	1.2e-01	0
ENST00000560750	208	198.33	901	9.9e-02	0
ENST00000560769	2	1.84	500	5.0e-01	0
ENST00000560800	1	0.42	661	3.4e-01	0
ENST00000560812	4	5.01	326	6.7e-01	0
ENST00000560813	108	97.62	918	8.2e-02	0
ENST00000560818	7	6.59	530	4.7e-01	0
ENST00000560865	0	0.00	0	1.0e+00	0
ENST00000560931	177	131.64	1000	0.0e+00	1
ENST00000560967	6	1.49	983	1.7e-02	0
ENST00000561107	20	22.49	257	7.4e-01	0
ENST00000561111	7	1.41	997	3.0e-03	1
ENST00000561145	26	27.42	358	6.4e-01	0
ENST00000561409	18	18.79	381	6.2e-01	0
ENST00000561413	0	0.00	0	1.0e+00	0
ENST00000561471	2	0.55	890	1.1e-01	0
ENST00000561529	11	2.80	990	1.0e-02	1
ENST00000561544	20	23.89	182	8.2e-01	0
ENST00000561572	0	0.18	0	1.0e+00	0
ENST00000561591	1	1.18	356	6.4e-01	0
ENST00000561592	17	10.16	969	3.1e-02	0
ENST00000561606	113	110.19	611	3.9e-01	0
ENST00000561647	18	13.88	822	1.8e-01	0
ENST00000561663	8	5.67	753	2.5e-01	0
ENST00000561705	0	0.00	0	1.0e+00	0
ENST00000561709	0	1.49	0	1.0e+00	0
ENST00000561761	1	1.24	311	6.9e-01	0
ENST00000561762	1	3.11	213	7.9e-01	0
ENST00000561794	11	4.50	992	8.0e-03	1
ENST00000561808	3	0.82	975	2.5e-02	0
ENST00000561827	0	0.15	0	1.0e+00	0
ENST00000561916	73	77.80	219	7.8e-01	0
ENST00000561999	74	63.91	925	7.5e-02	0
ENST00000562031	10	1.63	1000	0.0e+00	1
ENST00000562054	41	35.54	820	1.8e-01	0
ENST00000562248	3	5.52	148	8.5e-01	0
ENST00000562315	12	2.93	1000	0.0e+00	1
ENST00000562501	0	0.00	0	1.0e+00	0
ENST00000562506	21	17.37	805	1.9e-01	0
ENST00000562525	2	0.58	898	1.0e-01	0
ENST00000562538	3	2.60	477	5.2e-01	0
ENST00000562561	2	0.64	886	1.1e-01	0
ENST00000562573	7	6.95	462	5.4e-01	0
ENST00000562591	0	0.76	0	1.0e+00	0
ENST00000562696	3	1.19	882	1.2e-01	0
ENST00000562716	10	6.77	858	1.4e-01	0
ENST00000562781	81	74.95	786	2.1e-01	0
ENST00000562835	0	1.46	0	1.0e+00	0
ENST00000562846	66	67.47	373	6.3e-01	0
ENST00000562878	7	4.89	722	2.8e-01	0
ENST00000562992	8	1.68	995	5.0e-03	1
ENST00000563018	6	6.12	442	5.6e-01	0
ENST00000563041	0	0.01	0	1.0e+00	0
ENST00000563061	2	1.29	627	3.7e-01	0
ENST00000563083	35	41.49	105	8.9e-01	0
ENST00000563175	2	1.10	689	3.1e-01	0
ENST00000563192	9	2.83	902	9.8e-02	0
ENST00000563261	3	3.82	286	7.1e-01	0
ENST00000563284	34	26.65	920	8.0e-02	0
ENST00000563331	1	0.73	472	5.3e-01	0
ENST00000563416	0	0.43	0	1.0e+00	0
ENST00000563515	0	3.02	0	1.0e+00	0
ENST00000563565	3	3.20	366	6.3e-01	0
ENST00000563593	6	6.99	320	6.8e-01	0
ENST00000563605	3	3.66	299	7.0e-01	0
ENST00000563610	9	11.93	165	8.3e-01	0
ENST00000563647	5	2.49	784	2.2e-01	0
ENST00000563734	11	15.24	110	8.9e-01	0
ENST00000563750	4	3.84	480	5.2e-01	0
ENST00000563761	1	6.84	0	1.0e+00	0
ENST00000563806	38	36.49	588	4.1e-01	0
ENST00000563981	7	3.22	778	2.2e-01	0
ENST00000563989	1	1.28	308	6.9e-01	0
ENST00000564014	16	18.14	247	7.5e-01	0
ENST00000564076	2	0.85	811	1.9e-01	0
ENST00000564127	4	2.72	630	3.7e-01	0
ENST00000564147	31	29.84	562	4.4e-01	0
ENST00000564152	6	6.98	311	6.9e-01	0
ENST00000564167	18	6.78	998	2.0e-03	1
ENST00000564226	4	6.72	92	9.1e-01	0
ENST00000564248	0	0.44	0	1.0e+00	0
ENST00000564251	6	2.86	924	7.6e-02	0
ENST00000564269	1	0.42	643	3.6e-01	0
ENST00000564271	1	1.84	277	7.2e-01	0
ENST00000564302	108	111.59	281	7.2e-01	0
ENST00000564363	8	1.87	992	8.0e-03	1
ENST00000564432	2	2.97	453	5.5e-01	0
ENST00000564438	3	2.19	577	4.2e-01	0
ENST00000564481	47	52.63	161	8.4e-01	0
ENST00000564490	0	0.00	0	1.0e+00	0
ENST00000564510	1	3.18	211	7.9e-01	0
ENST00000564531	15	13.65	623	3.8e-01	0
ENST00000564536	0	2.27	0	1.0e+00	0
ENST00000564549	2	1.06	695	3.0e-01	0
ENST00000564650	3	2.40	545	4.5e-01	0
ENST00000564670	12	13.11	354	6.5e-01	0
ENST00000564743	1	0.79	436	5.6e-01	0
ENST00000564805	1	1.58	294	7.1e-01	0
ENST00000564875	0	0.01	0	1.0e+00	0
ENST00000564901	2	1.55	566	4.3e-01	0
ENST00000564919	0	0.00	0	1.0e+00	0
ENST00000565060	13	16.40	165	8.3e-01	0
ENST00000565098	8	3.27	864	1.4e-01	0
ENST00000565111	2	0.67	857	1.4e-01	0
ENST00000565120	24	19.97	808	1.9e-01	0
ENST00000565137	48	54.69	130	8.7e-01	0
ENST00000565152	2	2.23	397	6.0e-01	0
ENST00000565199	7	6.71	500	5.0e-01	0
ENST00000565229	0	0.00	0	1.0e+00	0
ENST00000565241	0	1.06	0	1.0e+00	0
ENST00000565283	0	0.00	0	1.0e+00	0
ENST00000565307	0	0.99	0	1.0e+00	0
ENST00000565315	27	18.95	963	3.7e-02	0
ENST00000565382	9	8.40	531	4.7e-01	0
ENST00000565388	3	1.42	800	2.0e-01	0
ENST00000565441	1	0.92	379	6.2e-01	0
ENST00000565518	0	0.00	0	1.0e+00	0
ENST00000565523	3	9.54	3	1.0e+00	0
ENST00000565543	4	0.68	1000	0.0e+00	1
ENST00000565575	4	2.83	743	2.6e-01	0
ENST00000565584	0	1.52	0	1.0e+00	0
ENST00000565648	26	20.41	882	1.2e-01	0
ENST00000565668	0	0.00	0	1.0e+00	0
ENST00000565685	17	12.27	860	1.4e-01	0
ENST00000565689	85	83.99	517	4.8e-01	0
ENST00000565783	1	3.01	52	9.5e-01	0
ENST00000565798	3	5.41	106	8.9e-01	0
ENST00000565861	2	2.12	400	6.0e-01	0
ENST00000565879	198	187.79	923	7.7e-02	0
ENST00000565929	9	5.15	881	1.2e-01	0
ENST00000565937	3	4.31	220	7.8e-01	0
ENST00000565965	123	123.08	477	5.2e-01	0
ENST00000566170	12	18.66	31	9.7e-01	0
ENST00000566218	1	2.02	282	7.2e-01	0
ENST00000566287	7	5.56	683	3.2e-01	0
ENST00000566390	11	9.78	601	4.0e-01	0
ENST00000566411	0	0.02	0	1.0e+00	0
ENST00000566439	2	2.53	426	5.7e-01	0
ENST00000566537	89	92.28	296	7.0e-01	0
ENST00000566607	1	0.12	880	1.2e-01	0
ENST00000566639	0	1.79	0	1.0e+00	0
ENST00000566763	0	0.00	0	1.0e+00	0
ENST00000566847	24	21.94	641	3.6e-01	0
ENST00000566864	2	0.63	871	1.3e-01	0
ENST00000566878	3	3.44	336	6.6e-01	0
ENST00000566960	1	0.50	605	3.9e-01	0
ENST00000567067	0	0.05	0	1.0e+00	0
ENST00000567089	0	0.00	0	1.0e+00	0
ENST00000567091	26	23.90	623	3.8e-01	0
ENST00000567096	4	2.75	594	4.1e-01	0
ENST00000567102	2	2.10	435	5.6e-01	0
ENST00000567153	5	5.46	405	5.9e-01	0
ENST00000567210	4	6.13	160	8.4e-01	0
ENST00000567236	0	2.56	0	1.0e+00	0
ENST00000567253	10	1.54	1000	0.0e+00	1
ENST00000567343	8	5.72	808	1.9e-01	0
ENST00000567344	30	30.35	437	5.6e-01	0
ENST00000567456	2	0.68	854	1.5e-01	0
ENST00000567515	0	0.20	0	1.0e+00	0
ENST00000567517	1	0.75	451	5.5e-01	0
ENST00000567544	26	20.07	908	9.2e-02	0
ENST00000567549	112	126.87	14	9.9e-01	0
ENST00000567594	7	7.32	392	6.1e-01	0
ENST00000567614	0	0.00	0	1.0e+00	0
ENST00000567721	3	2.67	489	5.1e-01	0
ENST00000567728	2	2.22	391	6.1e-01	0
ENST00000567765	0	0.00	0	1.0e+00	0
ENST00000567942	9	8.53	516	4.8e-01	0
ENST00000568057	1	1.79	288	7.1e-01	0
ENST00000568121	13	10.73	719	2.8e-01	0
ENST00000568189	51	57.84	119	8.8e-01	0
ENST00000568262	6	1.66	974	2.6e-02	0
ENST00000568275	1	1.51	342	6.6e-01	0
ENST00000568345	13	12.17	550	4.5e-01	0
ENST00000568410	1	1.55	316	6.8e-01	0
ENST00000568430	0	1.40	0	1.0e+00	0
ENST00000568500	7	6.08	617	3.8e-01	0
ENST00000568506	14	11.62	724	2.8e-01	0
ENST00000568524	9	4.55	945	5.5e-02	0
ENST00000568603	1	0.20	806	1.9e-01	0
ENST00000568654	0	0.71	0	1.0e+00	0
ENST00000568711	0	0.00	0	1.0e+00	0
ENST00000568735	20	13.91	921	7.9e-02	0
ENST00000568756	86	83.10	622	3.8e-01	0
ENST00000568795	7	6.33	572	4.3e-01	0
ENST00000568884	3	5.30	133	8.7e-01	0
ENST00000568942	72	71.84	464	5.4e-01	0
ENST00000568958	3	2.54	488	5.1e-01	0
ENST00000569032	1	0.29	736	2.6e-01	0
ENST00000569137	0	1.01	0	1.0e+00	0
ENST00000569175	4	2.08	845	1.5e-01	0
ENST00000569220	2	0.67	856	1.4e-01	0
ENST00000569271	0	3.12	0	1.0e+00	0
ENST00000569313	0	0.67	0	1.0e+00	0
ENST00000569467	20	29.87	8	9.9e-01	0
ENST00000569473	3	1.53	760	2.4e-01	0
ENST00000569596	8	6.72	660	3.4e-01	0
ENST00000569670	1	3.13	216	7.8e-01	0
ENST00000569713	2	0.66	862	1.4e-01	0
ENST00000569782	14	18.08	118	8.8e-01	0
ENST00000569809	1	0.66	476	5.2e-01	0
ENST00000569892	4	1.43	905	9.5e-02	0
ENST00000569974	0	0.05	0	1.0e+00	0
ENST00000570022	1	3.83	35	9.6e-01	0
ENST00000570080	85	98.39	27	9.7e-01	0
ENST00000570120	92	80.63	939	6.1e-02	0
ENST00000570210	4	3.30	581	4.2e-01	0
ENST00000570266	4	3.00	721	2.8e-01	0
ENST00000570409	4	5.94	186	8.1e-01	0
ENST00000570440	6	4.38	697	3.0e-01	0
ENST00000570501	44	36.78	889	1.1e-01	0
ENST00000570945	76	68.87	837	1.6e-01	0
ENST00000571085	6	8.96	129	8.7e-01	0
ENST00000571370	3	2.76	540	4.6e-01	0
ENST00000571449	1	4.18	30	9.7e-01	0
ENST00000571619	0	1.66	0	1.0e+00	0
ENST00000571775	51	50.51	523	4.8e-01	0
ENST00000571901	2	0.86	771	2.3e-01	0
ENST00000572035	3	1.94	699	3.0e-01	0
ENST00000572036	3	5.13	166	8.3e-01	0
ENST00000572471	5	1.01	997	3.0e-03	1
ENST00000572491	2	2.93	468	5.3e-01	0
ENST00000572499	3	2.56	638	3.6e-01	0
ENST00000572547	12	16.21	96	9.0e-01	0
ENST00000572573	29	22.83	903	9.7e-02	0
ENST00000572574	68	78.58	57	9.4e-01	0
ENST00000572590	33	27.31	863	1.4e-01	0
ENST00000572594	2	2.56	374	6.3e-01	0
ENST00000572730	3	0.67	969	3.1e-02	0
ENST00000572790	3	1.16	890	1.1e-01	0
ENST00000573007	5	2.59	897	1.0e-01	0
ENST00000573187	17	21.73	121	8.8e-01	0
ENST00000573222	5	3.06	665	3.3e-01	0
ENST00000573346	7	14.77	8	9.9e-01	0
ENST00000573371	4	1.44	924	7.6e-02	0
ENST00000573382	38	27.40	981	1.9e-02	0
ENST00000573447	0	0.00	0	1.0e+00	0
ENST00000573479	1	1.65	300	7.0e-01	0
ENST00000573601	6	2.79	782	2.2e-01	0
ENST00000573698	2	0.67	876	1.2e-01	0
ENST00000573802	8	4.70	868	1.3e-01	0
ENST00000573866	6	2.58	941	5.9e-02	0
ENST00000573935	23	28.33	112	8.9e-01	0
ENST00000573982	3	2.15	611	3.9e-01	0
ENST00000574212	107	95.34	949	5.1e-02	0
ENST00000574246	17	6.53	998	2.0e-03	1
ENST00000574260	62	55.28	828	1.7e-01	0
ENST00000574290	8	7.57	512	4.9e-01	0
ENST00000574471	18	13.32	853	1.5e-01	0
ENST00000574483	2	0.47	925	7.5e-02	0
ENST00000574741	32	28.88	717	2.8e-01	0
ENST00000574826	5	1.42	974	2.6e-02	0
ENST00000574912	2	1.80	501	5.0e-01	0
ENST00000575056	5	1.58	938	6.2e-02	0
ENST00000575089	0	2.53	0	1.0e+00	0
ENST00000575126	1	1.61	300	7.0e-01	0
ENST00000575173	1	1.52	320	6.8e-01	0
ENST00000575741	20	19.56	500	5.0e-01	0
ENST00000575838	19	25.36	71	9.3e-01	0
ENST00000575985	5	5.30	460	5.4e-01	0
ENST00000576171	52	39.92	973	2.7e-02	0
ENST00000576215	84	71.94	952	4.8e-02	0
ENST00000576250	9	8.07	564	4.4e-01	0
ENST00000576252	2	2.64	400	6.0e-01	0
ENST00000576271	2	1.38	587	4.1e-01	0
ENST00000576302	10	6.92	850	1.5e-01	0
ENST00000576336	6	3.98	769	2.3e-01	0
ENST00000576433	0	0.00	0	1.0e+00	0
ENST00000576490	23	25.95	230	7.7e-01	0
ENST00000576540	3	1.78	741	2.6e-01	0
ENST00000576554	39	39.62	409	5.9e-01	0
ENST00000576615	1	0.62	495	5.0e-01	0
ENST00000576710	0	0.00	0	1.0e+00	0
ENST00000576752	9	4.29	952	4.8e-02	0
ENST00000576784	0	0.63	0	1.0e+00	0
ENST00000576871	8	10.05	215	7.8e-01	0
ENST00000576873	2	2.81	252	7.5e-01	0
ENST00000576912	4	3.27	571	4.3e-01	0
ENST00000577004	10	3.04	982	1.8e-02	0
ENST00000577048	2	0.75	861	1.4e-01	0
ENST00000577164	21	27.07	83	9.2e-01	0
ENST00000577171	2	2.76	303	7.0e-01	0
ENST00000577199	1	1.00	370	6.3e-01	0
ENST00000577281	16	11.69	862	1.4e-01	0
ENST00000577297	3	2.60	504	5.0e-01	0
ENST00000577325	4	5.15	333	6.7e-01	0
ENST00000577329	20	25.81	81	9.2e-01	0
ENST00000577560	0	0.08	0	1.0e+00	0
ENST00000577699	3	0.91	937	6.3e-02	0
ENST00000577746	0	1.04	0	1.0e+00	0
ENST00000577798	47	39.52	893	1.1e-01	0
ENST00000577847	5	3.10	755	2.4e-01	0
ENST00000577850	92	74.36	992	8.0e-03	1
ENST00000578216	4	3.94	428	5.7e-01	0
ENST00000578293	0	0.00	0	1.0e+00	0
ENST00000578466	2	2.82	257	7.4e-01	0
ENST00000578477	2	0.68	857	1.4e-01	0
ENST00000578482	0	0.07	0	1.0e+00	0
ENST00000578500	4	1.74	833	1.7e-01	0
ENST00000578800	5	3.31	742	2.6e-01	0
ENST00000578923	11	2.70	951	4.9e-02	0
ENST00000578935	14	16.81	195	8.0e-01	0
ENST00000578967	16	17.13	334	6.7e-01	0
ENST00000578968	8	6.79	641	3.6e-01	0
ENST00000578974	13	10.02	790	2.1e-01	0
ENST00000578994	35	34.45	515	4.8e-01	0
ENST00000579050	0	1.34	0	1.0e+00	0
ENST00000579114	5	10.26	31	9.7e-01	0
ENST00000579138	0	1.49	0	1.0e+00	0
ENST00000579187	20	18.42	609	3.9e-01	0
ENST00000579244	4	4.33	372	6.3e-01	0
ENST00000579256	1	3.20	206	7.9e-01	0
ENST00000579367	2	0.86	809	1.9e-01	0
ENST00000579368	7	6.62	519	4.8e-01	0
ENST00000579431	2	0.86	778	2.2e-01	0
ENST00000579468	2	0.61	898	1.0e-01	0
ENST00000579492	146	143.69	593	4.1e-01	0
ENST00000579529	23	25.37	291	7.1e-01	0
ENST00000579580	5	3.08	791	2.1e-01	0
ENST00000579621	2	1.79	516	4.8e-01	0
ENST00000579745	0	0.00	0	1.0e+00	0
ENST00000579897	32	39.70	63	9.4e-01	0
ENST00000579979	5	2.74	751	2.5e-01	0
ENST00000579981	0	0.05	0	1.0e+00	0
ENST00000580085	0	1.51	0	1.0e+00	0
ENST00000580200	0	0.02	0	1.0e+00	0
ENST00000580385	15	15.37	414	5.9e-01	0
ENST00000580440	5	12.30	5	9.9e-01	0
ENST00000580458	8	14.26	27	9.7e-01	0
ENST00000580580	5	6.27	278	7.2e-01	0
ENST00000580587	119	118.27	505	4.9e-01	0
ENST00000580603	16	13.04	745	2.5e-01	0
ENST00000580714	0	2.54	0	1.0e+00	0
ENST00000580769	2	2.84	445	5.5e-01	0
ENST00000580782	2	2.95	446	5.5e-01	0
ENST00000580908	7	6.18	604	4.0e-01	0
ENST00000580962	8	2.79	885	1.1e-01	0
ENST00000581232	9	2.85	916	8.4e-02	0
ENST00000581304	1	0.27	755	2.4e-01	0
ENST00000581361	21	11.05	997	3.0e-03	1
ENST00000581579	2	3.04	432	5.7e-01	0
ENST00000581909	7	5.50	695	3.0e-01	0
ENST00000581996	45	44.58	505	4.9e-01	0
ENST00000582054	6	2.46	928	7.2e-02	0
ENST00000582231	0	0.14	0	1.0e+00	0
ENST00000582233	28	26.23	612	3.9e-01	0
ENST00000582307	7	3.15	826	1.7e-01	0
ENST00000582325	2	2.43	343	6.6e-01	0
ENST00000582375	24	20.11	792	2.1e-01	0
ENST00000582435	0	0.08	0	1.0e+00	0
ENST00000582536	2	3.09	448	5.5e-01	0
ENST00000582546	5	3.14	656	3.4e-01	0
ENST00000582554	0	0.00	0	1.0e+00	0
ENST00000582668	8	7.09	587	4.1e-01	0
ENST00000582718	35	22.12	996	4.0e-03	1
ENST00000582727	1	2.87	62	9.4e-01	0
ENST00000582763	2	0.51	919	8.1e-02	0
ENST00000582787	30	21.23	965	3.5e-02	0
ENST00000582823	94	73.10	998	2.0e-03	1
ENST00000582842	0	2.51	0	1.0e+00	0
ENST00000582858	12	7.06	947	5.3e-02	0
ENST00000582881	3	2.48	529	4.7e-01	0
ENST00000582911	0	0.01	0	1.0e+00	0
ENST00000582915	4	2.43	659	3.4e-01	0
ENST00000582940	2	2.56	360	6.4e-01	0
ENST00000583018	0	0.09	0	1.0e+00	0
ENST00000583184	26	29.39	215	7.8e-01	0
ENST00000583343	8	5.78	769	2.3e-01	0
ENST00000583349	6	3.05	741	2.6e-01	0
ENST00000583394	5	10.49	27	9.7e-01	0
ENST00000583427	38	38.28	451	5.5e-01	0
ENST00000583442	5	1.67	924	7.6e-02	0
ENST00000583492	24	21.12	720	2.8e-01	0
ENST00000583521	10	6.56	882	1.2e-01	0
ENST00000583852	0	0.60	0	1.0e+00	0
ENST00000583934	6	6.51	377	6.2e-01	0
ENST00000584012	2	0.34	969	3.1e-02	0
ENST00000584276	1	0.08	920	8.0e-02	0
ENST00000584327	4	5.45	278	7.2e-01	0
ENST00000584391	2	0.44	944	5.6e-02	0
ENST00000584428	17	16.82	489	5.1e-01	0
ENST00000584485	14	9.55	895	1.0e-01	0
ENST00000585003	2	3.29	183	8.2e-01	0
ENST00000585030	7	6.03	640	3.6e-01	0
ENST00000585167	4	3.17	637	3.6e-01	0
ENST00000585184	2	1.35	611	3.9e-01	0
ENST00000585189	5	1.42	975	2.5e-02	0
ENST00000585193	88	98.60	57	9.4e-01	0
ENST00000585285	63	49.53	983	1.7e-02	0
ENST00000585351	65	76.51	42	9.6e-01	0
ENST00000585411	34	29.05	818	1.8e-01	0
ENST00000585471	0	2.62	0	1.0e+00	0
ENST00000585496	13	11.33	645	3.5e-01	0
ENST00000585520	38	28.52	971	2.9e-02	0
ENST00000585537	0	0.22	0	1.0e+00	0
ENST00000585620	0	0.05	0	1.0e+00	0
ENST00000585704	17	13.34	798	2.0e-01	0
ENST00000585832	6	4.62	654	3.5e-01	0
ENST00000585911	0	0.04	0	1.0e+00	0
ENST00000585917	2	2.62	358	6.4e-01	0
ENST00000585980	116	118.97	316	6.8e-01	0
ENST00000586051	2	0.85	801	2.0e-01	0
ENST00000586061	2	2.00	457	5.4e-01	0
ENST00000586091	20	15.70	842	1.6e-01	0
ENST00000586259	71	68.84	584	4.2e-01	0
ENST00000586324	5	3.01	665	3.3e-01	0
ENST00000586345	104	107.01	299	7.0e-01	0
ENST00000586356	1	1.82	262	7.4e-01	0
ENST00000586373	26	21.98	787	2.1e-01	0
ENST00000586389	21	14.52	936	6.4e-02	0
ENST00000586442	47	42.47	761	2.4e-01	0
ENST00000586464	6	2.71	913	8.7e-02	0
ENST00000586556	37	36.83	485	5.1e-01	0
ENST00000586744	2	2.93	215	7.8e-01	0
ENST00000586822	0	1.32	0	1.0e+00	0
ENST00000586845	26	19.60	909	9.1e-02	0
ENST00000586907	37	33.76	706	2.9e-01	0
ENST00000586949	4	1.35	927	7.3e-02	0
ENST00000586961	1	1.45	321	6.8e-01	0
ENST00000587004	80	75.06	735	2.6e-01	0
ENST00000587011	0	0.00	0	1.0e+00	0
ENST00000587071	0	0.14	0	1.0e+00	0
ENST00000587088	13	8.54	905	9.5e-02	0
ENST00000587276	6	7.13	276	7.2e-01	0
ENST00000587278	52	36.73	993	7.0e-03	1
ENST00000587304	68	73.76	188	8.1e-01	0
ENST00000587312	4	3.83	488	5.1e-01	0
ENST00000587412	0	0.02	0	1.0e+00	0
ENST00000587434	2	1.77	513	4.9e-01	0
ENST00000587498	82	88.70	157	8.4e-01	0
ENST00000587528	22	15.96	935	6.5e-02	0
ENST00000587619	10	5.62	873	1.3e-01	0
ENST00000587692	72	58.56	987	1.3e-02	0
ENST00000587701	4	0.99	984	1.6e-02	0
ENST00000587737	1	0.79	454	5.5e-01	0
ENST00000587759	1	0.37	667	3.3e-01	0
ENST00000587767	23	21.02	639	3.6e-01	0
ENST00000587859	23	17.87	885	1.1e-01	0
ENST00000588034	4	2.37	696	3.0e-01	0
ENST00000588099	1	0.81	431	5.7e-01	0
ENST00000588139	4	1.30	949	5.1e-02	0
ENST00000588469	24	21.94	644	3.6e-01	0
ENST00000588634	9	6.50	801	2.0e-01	0
ENST00000588694	1	0.74	429	5.7e-01	0
ENST00000588698	13	15.76	201	8.0e-01	0
ENST00000588758	15	6.49	982	1.8e-02	0
ENST00000588798	7	9.11	192	8.1e-01	0
ENST00000588906	45	43.85	558	4.4e-01	0
ENST00000589025	1	1.90	231	7.7e-01	0
ENST00000589074	0	0.52	0	1.0e+00	0
ENST00000589105	0	1.30	0	1.0e+00	0
ENST00000589120	1	2.68	180	8.2e-01	0
ENST00000589276	77	61.51	991	9.0e-03	1
ENST00000589281	132	107.04	1000	0.0e+00	1
ENST00000589310	8	1.52	999	1.0e-03	1
ENST00000589360	38	44.30	113	8.9e-01	0
ENST00000589365	4	1.52	888	1.1e-01	0
ENST00000589434	0	1.35	0	1.0e+00	0
ENST00000589456	19	13.52	903	9.7e-02	0
ENST00000589574	115	118.06	305	6.9e-01	0
ENST00000589673	0	2.70	0	1.0e+00	0
ENST00000589905	7	2.92	969	3.1e-02	0
ENST00000589930	6	2.09	931	6.9e-02	0
ENST00000589932	36	23.05	998	2.0e-03	1
ENST00000589950	1	0.51	572	4.3e-01	0
ENST00000590021	0	0.61	0	1.0e+00	0
ENST00000590022	2	2.00	450	5.5e-01	0
ENST00000590076	29	29.01	466	5.3e-01	0
ENST00000590241	4	1.67	869	1.3e-01	0
ENST00000590318	1	2.32	200	8.0e-01	0
ENST00000590421	61	69.41	91	9.1e-01	0
ENST00000590433	14	17.24	166	8.3e-01	0
ENST00000590531	1	0.93	381	6.2e-01	0
ENST00000590604	4	3.64	495	5.0e-01	0
ENST00000590626	4	1.30	951	4.9e-02	0
ENST00000590677	137	113.88	1000	0.0e+00	1
ENST00000590740	2	2.65	339	6.6e-01	0
ENST00000591087	70	65.99	711	2.9e-01	0
ENST00000591109	1	0.51	565	4.3e-01	0
ENST00000591132	9	8.11	578	4.2e-01	0
ENST00000591137	0	0.04	0	1.0e+00	0
ENST00000591211	4	2.79	603	4.0e-01	0
ENST00000591252	4	2.73	734	2.7e-01	0
ENST00000591300	8	2.75	985	1.5e-02	0
ENST00000591312	5	5.25	436	5.6e-01	0
ENST00000591533	30	35.15	157	8.4e-01	0
ENST00000591605	10	6.74	857	1.4e-01	0
ENST00000591742	5	1.83	892	1.1e-01	0
ENST00000591825	0	0.54	0	1.0e+00	0
ENST00000591826	1	1.79	300	7.0e-01	0
ENST00000591832	5	4.14	575	4.2e-01	0
ENST00000591836	1	0.34	683	3.2e-01	0
ENST00000591838	10	13.47	135	8.6e-01	0
ENST00000591867	2	2.83	326	6.7e-01	0
ENST00000591932	0	0.02	0	1.0e+00	0
ENST00000592034	9	6.95	751	2.5e-01	0
ENST00000592146	34	34.07	474	5.3e-01	0
ENST00000592220	8	9.83	243	7.6e-01	0
ENST00000592230	3	1.90	706	2.9e-01	0
ENST00000592252	31	37.83	86	9.1e-01	0
ENST00000592389	21	18.27	724	2.8e-01	0
ENST00000592413	11	13.21	245	7.5e-01	0
ENST00000592428	1	0.13	879	1.2e-01	0
ENST00000592440	91	75.73	983	1.7e-02	0
ENST00000592465	3	3.79	278	7.2e-01	0
ENST00000592622	0	0.01	0	1.0e+00	0
ENST00000592680	169	166.90	601	4.0e-01	0
ENST00000592720	14	15.97	273	7.3e-01	0
