uniprotkb:P28067	uniprotkb:P04233	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2622890|uniprotkb:D3DQG3|uniprotkb:D3DQG4|uniprotkb:A8K7R1|uniprotkb:B4DNE8|uniprotkb:Q29832|uniprotkb:Q14597|uniprotkb:Q8SNA0|uniprotkb:Q8WLP6|uniprotkb:Q5U0J8	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:hg2a_human(display_long)|uniprotkb:DHLAG(gene name synonym)|uniprotkb:HLA-DR antigens-associated invariant chain(gene name synonym)|uniprotkb:Ia antigen-associated invariant chain(gene name synonym)|uniprotkb:p33(gene name synonym)|uniprotkb:CD74(gene name)|psi-mi:CD74(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865540|imex:IM-15780-4	intact-miscore:0.35
uniprotkb:P28067	uniprotkb:P01903	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-1030473|uniprotkb:Q30160|uniprotkb:Q6IAZ1|uniprotkb:Q861I2|uniprotkb:Q9TP70|uniprotkb:A2BET4	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:dra_human(display_long)|uniprotkb:HLA-DRA(gene name)|psi-mi:HLA-DRA(display_short)|uniprotkb:MHC class II antigen DRA(gene name synonym)|uniprotkb:HLA-DRA1(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865540|imex:IM-15780-4	intact-miscore:0.56
uniprotkb:P28067	uniprotkb:P13760	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-1033104|uniprotkb:O19717|uniprotkb:O19739|uniprotkb:P13759|uniprotkb:Q29875|uniprotkb:Q30145|uniprotkb:Q9GIX9|uniprotkb:Q9GIY4|uniprotkb:Q9MY13|uniprotkb:Q9XRY5	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:2b14_human(display_long)|uniprotkb:HLA-DRB1(gene name)|psi-mi:HLA-DRB1(display_short)|uniprotkb:MHC class II antigen DRB1*4(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865540|imex:IM-15780-4	intact-miscore:0.46
uniprotkb:P28067	uniprotkb:P28068	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2877138|uniprotkb:Q13012|uniprotkb:Q5SNZ8|uniprotkb:Q58ZE2|uniprotkb:O77936|uniprotkb:Q29751|uniprotkb:Q5STC4|uniprotkb:Q9XRX2	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:dmb_human(display_long)|uniprotkb:HLA-DMB(gene name)|psi-mi:HLA-DMB(display_short)|uniprotkb:DMB(gene name synonym)|uniprotkb:RING7(gene name synonym)|uniprotkb:MHC class II antigen DMB(gene name synonym)|uniprotkb:Really interesting new gene 7 protein(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865540|imex:IM-15780-4	intact-miscore:0.59
uniprotkb:P28067	uniprotkb:P04233	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2622890|uniprotkb:D3DQG3|uniprotkb:D3DQG4|uniprotkb:A8K7R1|uniprotkb:B4DNE8|uniprotkb:Q29832|uniprotkb:Q14597|uniprotkb:Q8SNA0|uniprotkb:Q8WLP6|uniprotkb:Q5U0J8	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:hg2a_human(display_long)|uniprotkb:DHLAG(gene name synonym)|uniprotkb:HLA-DR antigens-associated invariant chain(gene name synonym)|uniprotkb:Ia antigen-associated invariant chain(gene name synonym)|uniprotkb:p33(gene name synonym)|uniprotkb:CD74(gene name)|psi-mi:CD74(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865585|imex:IM-15780-14	intact-miscore:0.35
uniprotkb:P28067	uniprotkb:P13760	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-1033104|uniprotkb:O19717|uniprotkb:O19739|uniprotkb:P13759|uniprotkb:Q29875|uniprotkb:Q30145|uniprotkb:Q9GIX9|uniprotkb:Q9GIY4|uniprotkb:Q9MY13|uniprotkb:Q9XRY5	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:2b14_human(display_long)|uniprotkb:HLA-DRB1(gene name)|psi-mi:HLA-DRB1(display_short)|uniprotkb:MHC class II antigen DRB1*4(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865585|imex:IM-15780-14	intact-miscore:0.46
uniprotkb:P28067	uniprotkb:P01903	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-1030473|uniprotkb:Q30160|uniprotkb:Q6IAZ1|uniprotkb:Q861I2|uniprotkb:Q9TP70|uniprotkb:A2BET4	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:dra_human(display_long)|uniprotkb:HLA-DRA(gene name)|psi-mi:HLA-DRA(display_short)|uniprotkb:MHC class II antigen DRA(gene name synonym)|uniprotkb:HLA-DRA1(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865585|imex:IM-15780-14	intact-miscore:0.56
uniprotkb:P28067	uniprotkb:P28068	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2877138|uniprotkb:Q13012|uniprotkb:Q5SNZ8|uniprotkb:Q58ZE2|uniprotkb:O77936|uniprotkb:Q29751|uniprotkb:Q5STC4|uniprotkb:Q9XRX2	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:dmb_human(display_long)|uniprotkb:HLA-DMB(gene name)|psi-mi:HLA-DMB(display_short)|uniprotkb:DMB(gene name synonym)|uniprotkb:RING7(gene name synonym)|uniprotkb:MHC class II antigen DMB(gene name synonym)|uniprotkb:Really interesting new gene 7 protein(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865585|imex:IM-15780-14	intact-miscore:0.59
uniprotkb:P28067	uniprotkb:P04233	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2622890|uniprotkb:D3DQG3|uniprotkb:D3DQG4|uniprotkb:A8K7R1|uniprotkb:B4DNE8|uniprotkb:Q29832|uniprotkb:Q14597|uniprotkb:Q8SNA0|uniprotkb:Q8WLP6|uniprotkb:Q5U0J8	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:hg2a_human(display_long)|uniprotkb:DHLAG(gene name synonym)|uniprotkb:HLA-DR antigens-associated invariant chain(gene name synonym)|uniprotkb:Ia antigen-associated invariant chain(gene name synonym)|uniprotkb:p33(gene name synonym)|uniprotkb:CD74(gene name)|psi-mi:CD74(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865585|imex:IM-15780-14	intact-miscore:0.35
uniprotkb:P28067	uniprotkb:P04229	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-3865697|uniprotkb:A4F5N0|uniprotkb:A8K098|uniprotkb:O62869|uniprotkb:P13758|uniprotkb:Q06662|uniprotkb:Q30116|uniprotkb:Q30117|uniprotkb:Q5Y7E9|uniprotkb:Q7M2H4|uniprotkb:Q95461|uniprotkb:Q9BCL7|uniprotkb:Q9GIK5|uniprotkb:Q9MXZ0|uniprotkb:Q9MXZ5|uniprotkb:Q9TQ91	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:2b11_human(display_long)|uniprotkb:HLA-DRB1(gene name)|psi-mi:HLA-DRB1(display_short)|uniprotkb:MHC class II antigen DRB1*1(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865829|imex:IM-15780-13	intact-miscore:0.69
uniprotkb:P28067	uniprotkb:P04233	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2622890|uniprotkb:D3DQG3|uniprotkb:D3DQG4|uniprotkb:A8K7R1|uniprotkb:B4DNE8|uniprotkb:Q29832|uniprotkb:Q14597|uniprotkb:Q8SNA0|uniprotkb:Q8WLP6|uniprotkb:Q5U0J8	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:hg2a_human(display_long)|uniprotkb:DHLAG(gene name synonym)|uniprotkb:HLA-DR antigens-associated invariant chain(gene name synonym)|uniprotkb:Ia antigen-associated invariant chain(gene name synonym)|uniprotkb:p33(gene name synonym)|uniprotkb:CD74(gene name)|psi-mi:CD74(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865829|imex:IM-15780-13	intact-miscore:0.35
uniprotkb:P28067	uniprotkb:P28068	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2877138|uniprotkb:Q13012|uniprotkb:Q5SNZ8|uniprotkb:Q58ZE2|uniprotkb:O77936|uniprotkb:Q29751|uniprotkb:Q5STC4|uniprotkb:Q9XRX2	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:dmb_human(display_long)|uniprotkb:HLA-DMB(gene name)|psi-mi:HLA-DMB(display_short)|uniprotkb:DMB(gene name synonym)|uniprotkb:RING7(gene name synonym)|uniprotkb:MHC class II antigen DMB(gene name synonym)|uniprotkb:Really interesting new gene 7 protein(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865829|imex:IM-15780-13	intact-miscore:0.59
uniprotkb:P28067	uniprotkb:P01903	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-1030473|uniprotkb:Q30160|uniprotkb:Q6IAZ1|uniprotkb:Q861I2|uniprotkb:Q9TP70|uniprotkb:A2BET4	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:dra_human(display_long)|uniprotkb:HLA-DRA(gene name)|psi-mi:HLA-DRA(display_short)|uniprotkb:MHC class II antigen DRA(gene name synonym)|uniprotkb:HLA-DRA1(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865829|imex:IM-15780-13	intact-miscore:0.56
uniprotkb:P28067	uniprotkb:P04229	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-3865697|uniprotkb:A4F5N0|uniprotkb:A8K098|uniprotkb:O62869|uniprotkb:P13758|uniprotkb:Q06662|uniprotkb:Q30116|uniprotkb:Q30117|uniprotkb:Q5Y7E9|uniprotkb:Q7M2H4|uniprotkb:Q95461|uniprotkb:Q9BCL7|uniprotkb:Q9GIK5|uniprotkb:Q9MXZ0|uniprotkb:Q9MXZ5|uniprotkb:Q9TQ91	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:2b11_human(display_long)|uniprotkb:HLA-DRB1(gene name)|psi-mi:HLA-DRB1(display_short)|uniprotkb:MHC class II antigen DRB1*1(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865694|imex:IM-15780-12	intact-miscore:0.69
uniprotkb:P28067	uniprotkb:P04233	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2622890|uniprotkb:D3DQG3|uniprotkb:D3DQG4|uniprotkb:A8K7R1|uniprotkb:B4DNE8|uniprotkb:Q29832|uniprotkb:Q14597|uniprotkb:Q8SNA0|uniprotkb:Q8WLP6|uniprotkb:Q5U0J8	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:hg2a_human(display_long)|uniprotkb:DHLAG(gene name synonym)|uniprotkb:HLA-DR antigens-associated invariant chain(gene name synonym)|uniprotkb:Ia antigen-associated invariant chain(gene name synonym)|uniprotkb:p33(gene name synonym)|uniprotkb:CD74(gene name)|psi-mi:CD74(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865694|imex:IM-15780-12	intact-miscore:0.35
uniprotkb:P28067	uniprotkb:P28068	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2877138|uniprotkb:Q13012|uniprotkb:Q5SNZ8|uniprotkb:Q58ZE2|uniprotkb:O77936|uniprotkb:Q29751|uniprotkb:Q5STC4|uniprotkb:Q9XRX2	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:dmb_human(display_long)|uniprotkb:HLA-DMB(gene name)|psi-mi:HLA-DMB(display_short)|uniprotkb:DMB(gene name synonym)|uniprotkb:RING7(gene name synonym)|uniprotkb:MHC class II antigen DMB(gene name synonym)|uniprotkb:Really interesting new gene 7 protein(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865694|imex:IM-15780-12	intact-miscore:0.59
uniprotkb:P28067	uniprotkb:P01903	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-1030473|uniprotkb:Q30160|uniprotkb:Q6IAZ1|uniprotkb:Q861I2|uniprotkb:Q9TP70|uniprotkb:A2BET4	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:dra_human(display_long)|uniprotkb:HLA-DRA(gene name)|psi-mi:HLA-DRA(display_short)|uniprotkb:MHC class II antigen DRA(gene name synonym)|uniprotkb:HLA-DRA1(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3865694|imex:IM-15780-12	intact-miscore:0.56
uniprotkb:P28067	uniprotkb:P04233	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2622890|uniprotkb:D3DQG3|uniprotkb:D3DQG4|uniprotkb:A8K7R1|uniprotkb:B4DNE8|uniprotkb:Q29832|uniprotkb:Q14597|uniprotkb:Q8SNA0|uniprotkb:Q8WLP6|uniprotkb:Q5U0J8	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:hg2a_human(display_long)|uniprotkb:DHLAG(gene name synonym)|uniprotkb:HLA-DR antigens-associated invariant chain(gene name synonym)|uniprotkb:Ia antigen-associated invariant chain(gene name synonym)|uniprotkb:p33(gene name synonym)|uniprotkb:CD74(gene name)|psi-mi:CD74(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3866128|imex:IM-15780-11	intact-miscore:0.35
uniprotkb:P28067	uniprotkb:P01903	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-1030473|uniprotkb:Q30160|uniprotkb:Q6IAZ1|uniprotkb:Q861I2|uniprotkb:Q9TP70|uniprotkb:A2BET4	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:dra_human(display_long)|uniprotkb:HLA-DRA(gene name)|psi-mi:HLA-DRA(display_short)|uniprotkb:MHC class II antigen DRA(gene name synonym)|uniprotkb:HLA-DRA1(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3866128|imex:IM-15780-11	intact-miscore:0.56
uniprotkb:P28067	uniprotkb:P13760	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-1033104|uniprotkb:O19717|uniprotkb:O19739|uniprotkb:P13759|uniprotkb:Q29875|uniprotkb:Q30145|uniprotkb:Q9GIX9|uniprotkb:Q9GIY4|uniprotkb:Q9MY13|uniprotkb:Q9XRY5	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:2b14_human(display_long)|uniprotkb:HLA-DRB1(gene name)|psi-mi:HLA-DRB1(display_short)|uniprotkb:MHC class II antigen DRB1*4(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3866128|imex:IM-15780-11	intact-miscore:0.46
uniprotkb:P28067	uniprotkb:P28068	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-2877138|uniprotkb:Q13012|uniprotkb:Q5SNZ8|uniprotkb:Q58ZE2|uniprotkb:O77936|uniprotkb:Q29751|uniprotkb:Q5STC4|uniprotkb:Q9XRX2	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:dmb_human(display_long)|uniprotkb:HLA-DMB(gene name)|psi-mi:HLA-DMB(display_short)|uniprotkb:DMB(gene name synonym)|uniprotkb:RING7(gene name synonym)|uniprotkb:MHC class II antigen DMB(gene name synonym)|uniprotkb:Really interesting new gene 7 protein(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3866128|imex:IM-15780-11	intact-miscore:0.59
uniprotkb:P28067	uniprotkb:P02686	intact:EBI-3865396|uniprotkb:Q29639|uniprotkb:Q29640	intact:EBI-947410|uniprotkb:A4FU54|uniprotkb:Q15337|uniprotkb:Q15338|uniprotkb:Q15339|uniprotkb:A8MY86|uniprotkb:A8MYL4|uniprotkb:A6NI84|uniprotkb:Q15340|uniprotkb:Q59GX3|uniprotkb:Q65ZS4|uniprotkb:Q6AI64|uniprotkb:Q6FH37|uniprotkb:Q6FI04|uniprotkb:Q6PK23|uniprotkb:B3KY66|uniprotkb:B7ZKS2|uniprotkb:B7ZKS4	psi-mi:dma_human(display_long)|uniprotkb:HLA-DMA(gene name)|psi-mi:HLA-DMA(display_short)|uniprotkb:DMA(gene name synonym)|uniprotkb:RING6(gene name synonym)|uniprotkb:MHC class II antigen DMA(gene name synonym)|uniprotkb:Really interesting new gene 6 protein(gene name synonym)	psi-mi:mbp_human(display_long)|uniprotkb:MBP(gene name)|psi-mi:MBP(display_short)|uniprotkb:Myelin A1 protein(gene name synonym)|uniprotkb:Myelin membrane encephalitogenic protein(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Anders et al. (2011)	pubmed:21131964|imex:IM-15780	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0974"(InnateDB)	intact:EBI-3866158|imex:IM-15780-10	intact-miscore:0.35
