#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q8VHD0	uniprotkb:Q545R9	refseq:NM_001081001.1	refseq:NM_025415.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000075250|string:Cks2|refseq:NP_079691.1|refseq:XM_001472851.1|refseq:XM_001472867.1|refseq:XM_001472887.1|refseq:XM_001475865.1|refseq:XP_001472901.1|refseq:XP_001472917.1|refseq:XP_001472937.1|refseq:XP_001475915.1	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:16816334	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000075250	score:479(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q8VHG6	refseq:NM_001081001.1	refseq:NM_145707.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000083291|string:Obox3|refseq:NP_663753.3|refseq:XM_620426.3|refseq:XM_986068.2|refseq:XM_986100.1|refseq:XM_986137.2|refseq:XP_991162.1|refseq:XP_991194.1|refseq:XR_034428.1	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:20211142	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	-	psi-mi:"MI:0463"(grid)	biogrid:358766	score:641(free-text)
uniprotkb:Q8VEE2	uniprotkb:Q8VHD0	refseq:NM_001166381.1	refseq:NM_001081001.1	string:10090.ENSMUSP00000032269|string:Rad52|refseq:NM_001166382.1|refseq:NM_001166383.1|refseq:NM_011236.2|refseq:NP_001159853.1|refseq:NP_001159854.1|refseq:NP_001159855.1|refseq:NP_035366.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00603615|omim:00604289|pubmed:15297876	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000032269%0D10090.ENSMUSP00000038576	score:809(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9JI75	refseq:NM_001081001.1	refseq:NM_001163239.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000105897|string:Nqo2|refseq:NM_001163241.1|refseq:NM_001163242.1|refseq:NM_020282.3|refseq:NP_001156711.1|refseq:NP_001156713.1|refseq:NP_001156714.1|refseq:NP_064678.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00114480	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000105897	score:357(free-text)|score:130(free-text)
refseq:XM_534219.2	uniprotkb:Q95151	-	refseq:NM_001006653.4	string:9615.ENSCAFP00000007136|string:MLH1|refseq:XM_854021.1|refseq:XM_854105.1|refseq:XM_854144.1|refseq:XM_854186.1|refseq:XP_534219.2|refseq:XP_859114.1|refseq:XP_859198.1|refseq:XP_859237.1|refseq:XP_859279.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000007136%0D9615.ENSCAFP00000009557	score:623(free-text)
uniprotkb:Q95151	refseq:XM_547506.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000023715|string:PARP1|refseq:XM_848079.1|refseq:XM_858683.1|refseq:XM_858704.1|refseq:XM_858728.1|refseq:XP_547506.2|refseq:XP_853172.1|refseq:XP_863776.1|refseq:XP_863797.1|refseq:XP_863821.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000023715	score:449(free-text)
uniprotkb:Q59FK4	uniprotkb:P51587	-	-	entrez gene/locuslink:ABL1|entrez gene/locuslink:25|entrez gene/locuslink:JTK7|entrez gene/locuslink:c-ABL|entrez gene/locuslink:bcr/abl|entrez gene/locuslink:v-abl|entrez gene/locuslink:p150|entrez gene/locuslink:ABL	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	psi-mi:"MI:0401"(biochemical)	Wu(2007)	pubmed:17474147	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1115"(SPIKE)	CEN:I-021918	SpikeIntegrity:4(free-text)|Text:Mass detection method(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9QXS3	refseq:NM_001081001.1	refseq:NM_001163540.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000073124|string:Plec1|refseq:NM_001163542.1|refseq:NM_001163549.1|refseq:NM_001164203.1|refseq:NM_011117.2|refseq:NM_201385.2|refseq:NM_201386.2|refseq:NM_201387.3|refseq:NM_201388.2|refseq:NM_201389.2|refseq:NM_201390.2|refseq:NM_201391.2|refseq:NM_201392.2|refseq:NM_201393.2|refseq:NM_201394.2|refseq:NP_001157012.1|refseq:NP_001157014.1|refseq:NP_001157021.1|refseq:NP_001157675.1|refseq:NP_035247.2|refseq:NP_958787.2|refseq:NP_958788.2|refseq:NP_958789.3|refseq:NP_958790.2|refseq:NP_958791.2|refseq:NP_958792.2|refseq:NP_958793.2|refseq:NP_958794.2|refseq:NP_958795.2|refseq:NP_958796.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000073124	score:443(free-text)
uniprotkb:Q925C3	uniprotkb:Q8VHD0	refseq:NM_011290.5	refseq:NM_001081001.1	string:10090.ENSMUSP00000031617|string:Rpl6|refseq:NP_035420.2|refseq:NR_003557.1|refseq:XM_001476199.1|refseq:XM_001480227.1|refseq:XM_357078.5|refseq:XM_483949.5|refseq:XM_885296.2|refseq:XM_906150.2|refseq:XM_914480.3|refseq:XM_915842.3|refseq:XM_917886.3|refseq:XP_001476249.1|refseq:XP_357078.4|refseq:XP_483949.3|refseq:XP_890389.1|refseq:XP_911243.1|refseq:XP_919573.2|refseq:XP_920935.2|refseq:XR_033590.1|refseq:XR_034277.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:08700550	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000031617%0D10090.ENSMUSP00000038576	score:508(free-text)
refseq:XM_539204.2	uniprotkb:Q95151	-	refseq:NM_001006653.4	string:9615.ENSCAFP00000002076|string:PLEC1|refseq:XM_843706.1|refseq:XM_852074.1|refseq:XM_852120.1|refseq:XM_852160.1|refseq:XM_852201.1|refseq:XM_852242.1|refseq:XP_539204.2|refseq:XP_848799.1|refseq:XP_857167.1|refseq:XP_857213.1|refseq:XP_857253.1|refseq:XP_857294.1|refseq:XP_857335.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000002076%0D9615.ENSCAFP00000009557	score:447(free-text)
uniprotkb:Q9H4L3	uniprotkb:Q9UQI0	refseq:NM_000059.3	refseq:NM_000141.4	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	string:9606.ENSP00000410294|string:FGFR2|refseq:NM_001144913.1|refseq:NM_001144914.1|refseq:NM_001144915.1|refseq:NM_001144916.1|refseq:NM_001144917.1|refseq:NM_001144918.1|refseq:NM_001144919.1|refseq:NM_022970.3|refseq:NP_000132.3|refseq:NP_001138385.1|refseq:NP_001138386.1|refseq:NP_001138387.1|refseq:NP_001138388.1|refseq:NP_001138389.1|refseq:NP_001138390.1|refseq:NP_001138391.1|refseq:NP_075259.4	psi-mi:"MI:0087"(predictive text mining)	-	omim:00114480|omim:00612555|pubmed:11042148	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000369497%0D9606.ENSP00000410294	score:757(free-text)
uniprotkb:Q9UE24	uniprotkb:Q9H4L3	refseq:NM_000244.3	refseq:NM_000059.3	string:9606.ENSP00000337088|string:MEN1|refseq:NM_130799.2|refseq:NM_130800.2|refseq:NM_130801.2|refseq:NM_130802.2|refseq:NM_130803.2|refseq:NM_130804.2|refseq:NP_000235.2|refseq:NP_570711.1|refseq:NP_570712.1|refseq:NP_570713.1|refseq:NP_570714.1|refseq:NP_570715.1|refseq:NP_570716.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00145000|pubmed:11486176|pubmed:11720845	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000337088%0D9606.ENSP00000369497	score:414(free-text)
uniprotkb:Q96IE3	uniprotkb:Q9H4L3	refseq:NM_000445.3	refseq:NM_000059.3	string:9606.ENSP00000323856|string:PLEC|refseq:NM_201378.2|refseq:NM_201379.1|refseq:NM_201380.2|refseq:NM_201381.1|refseq:NM_201382.2|refseq:NM_201383.1|refseq:NM_201384.1|refseq:NP_000436.2|refseq:NP_958780.1|refseq:NP_958781.1|refseq:NP_958782.1|refseq:NP_958783.1|refseq:NP_958784.1|refseq:NP_958785.1|refseq:NP_958786.1|refseq:XM_001719461.1|refseq:XP_001719513.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:19709076	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000323856%0D9606.ENSP00000369497	score:833(free-text)
uniprotkb:Q9UQ61	uniprotkb:Q9H4L3	refseq:NM_000546.4	refseq:NM_000059.3	string:9606.ENSP00000269305|string:TP53|refseq:NM_001126112.1|refseq:NM_001126113.1|refseq:NM_001126114.1|refseq:NM_001126115.1|refseq:NM_001126116.1|refseq:NM_001126117.1|refseq:NP_000537.3|refseq:NP_001119584.1|refseq:NP_001119585.1|refseq:NP_001119586.1|refseq:NP_001119587.1|refseq:NP_001119588.1|refseq:NP_001119589.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)	-	pubmed:09811893|omim:00114480|omim:00114500|omim:00137800	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:0465"(dip)|psi-mi:"MI:1014"(string)	string:9606.ENSP00000269305%0D9606.ENSP00000369497|dip:DIP-40109E	score:792(free-text)|score:984(free-text)
uniprotkb:P51587	uniprotkb:P55157	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	entrez gene/locuslink:MTTP|entrez gene/locuslink:4547|entrez gene/locuslink:MGC149819|entrez gene/locuslink:MTP|entrez gene/locuslink:MGC149820|entrez gene/locuslink:ABL	psi-mi:"MI:0401"(biochemical)	Wu(2007)	pubmed:17474147	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1115"(SPIKE)	CEN:I-016053	SpikeIntegrity:4(free-text)|Text:Mass detection method(free-text)
uniprotkb:P51587	entrez gene/locuslink:79728	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	-	psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0041"(electron nuclear double resonance)	Hussain(2004)|Grompe(2007)|Rahman(2007)	pubmed:15115758|pubmed:17488615|pubmed:17200668	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1115"(SPIKE)	CEN:R-330674|CEN:I-011176	SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)
uniprotkb:P51587	uniprotkb:Q53GA5	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	entrez gene/locuslink:TP53|entrez gene/locuslink:7157|entrez gene/locuslink:LFS1|entrez gene/locuslink:FLJ92943|entrez gene/locuslink:P53|entrez gene/locuslink:TRP53	psi-mi:"MI:0019"(coimmunoprecipitation)	Lim(2006)	pubmed:16713569	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1115"(SPIKE)	CEN:I-001210	SpikeIntegrity:4(free-text)|Text:Mass detection method(free-text)
uniprotkb:P51587	uniprotkb:O60566	-	-	uniprotkb:BRCA2|entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	uniprotkb:BUB1B|entrez gene/locuslink:BUB1B|entrez gene/locuslink:701|entrez gene/locuslink:BUBR1|entrez gene/locuslink:MAD3L|entrez gene/locuslink:BUB1beta|entrez gene/locuslink:SSK1|entrez gene/locuslink:Bub1A|entrez gene/locuslink:hBUBR1	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0018"(two hybrid)	Futamura(2000)	pubmed:10749118	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1115"(SPIKE)|psi-mi:"MI:0463"(biogrid)	CEN:I-011306|BIOGRID:244784|BIOGRID:244785	SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)|mentha-score:0.523
uniprotkb:P51587	uniprotkb:Q15008	-	-	uniprotkb:BRCA2|entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	uniprotkb:PSMD6|entrez gene/locuslink:PSMD6|entrez gene/locuslink:9861|entrez gene/locuslink:Rpn7|entrez gene/locuslink:KIAA0107|entrez gene/locuslink:S10|entrez gene/locuslink:p44S10|entrez gene/locuslink:SGA-113M	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	Gudmundsdottir(2007)	pubmed:17563742	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1115"(SPIKE)|psi-mi:"MI:0463"(biogrid)	CEN:I-011218|BIOGRID:666266	SpikeIntegrity:2(free-text)|Text:Validated(free-text)|mentha-score:0.21
uniprotkb:P51587	uniprotkb:Q6IBB7	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	entrez gene/locuslink:SHFM1|entrez gene/locuslink:7979|entrez gene/locuslink:SHSF1|entrez gene/locuslink:DSS1|entrez gene/locuslink:ECD|entrez gene/locuslink:SEM1|entrez gene/locuslink:Shfdg1|entrez gene/locuslink:SHFD1	psi-mi:"MI:0041"(electron nuclear double resonance)|psi-mi:"MI:0018"(two hybrid)	Gudmundsdottir(2007)|Marston(1999)|Li(2006)	pubmed:17563742|pubmed:10373512|pubmed:16205630	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1115"(SPIKE)	ELK:I-011168|CEN:R-330696	SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)
uniprotkb:P51587	uniprotkb:Q8N9M2	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	entrez gene/locuslink:PSMD3|entrez gene/locuslink:5709|entrez gene/locuslink:RPN3|entrez gene/locuslink:P58|entrez gene/locuslink:TSTA2|entrez gene/locuslink:S3	psi-mi:"MI:0018"(two hybrid)	Gudmundsdottir(2007)	pubmed:17563742	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1115"(SPIKE)	CEN:I-011217	SpikeIntegrity:2(free-text)|Text:Validated(free-text)
uniprotkb:P51587	uniprotkb:Q6ZNA8	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD	entrez gene/locuslink:RAD51|entrez gene/locuslink:5888|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A|entrez gene/locuslink:RECA|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HRAD51|entrez gene/locuslink:BRCC5	psi-mi:"MI:0018"(two hybrid)	Yang(2005)|Thorslund(2007)|Chen(1998)	pubmed:15703751|pubmed:17541404|pubmed:9560268	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1115"(SPIKE)	ELK:I-009817	SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q6PFE3	refseq:NM_001081001.1	refseq:NM_001039556.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000066977|string:Rad54b|refseq:NP_001034645.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00604289	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000066977	score:357(free-text)|score:237(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9Z0Z3	refseq:NM_001081001.1	refseq:NM_013787.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000094225|string:Skp2|refseq:NM_145468.1|refseq:NP_038815.1|refseq:NP_663443.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000094225	score:510(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9CW95	refseq:NM_001081001.1	refseq:NM_027544.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000051800|string:Ggnbp1|refseq:NP_081820.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:16201245	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000051800	score:479(free-text)
uniprotkb:Q8VHD0	uniprotkb:O88700	refseq:NM_001081001.1	refseq:NM_001042527.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000080062|string:Blm|refseq:NM_007550.4|refseq:NP_001035992.1|refseq:NP_031576.4	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000080062	score:488(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q3UJP0	refseq:NM_001081001.1	refseq:NM_008886.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000119875|string:Pms2|refseq:NP_032912.2	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00137800	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000119875	score:301(free-text)|score:276(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9QZ36	refseq:NM_001081001.1	refseq:NM_013686.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000116108|string:Tcp1|refseq:NP_038714.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00609804|pubmed:15967112	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000116108	score:431(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q3UGM2	refseq:NM_001081001.1	refseq:NM_001034865.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000108250|string:Nek10|refseq:NP_001030037.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00114480	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000108250	score:357(free-text)|score:222(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9CQM4	refseq:NM_001081001.1	refseq:NM_134137.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000095197|string:Lars|refseq:NP_598898.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:08700550	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000095197	score:467(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q8K078	refseq:NM_001081001.1	refseq:NM_148933.1	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000046502|string:Slco4a1|refseq:NP_683735.1	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:19478469	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000046502	score:527(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q9D0M2	refseq:NM_001081001.1	refseq:NM_025866.3	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000099752|string:Cdca7|refseq:NP_080142.1	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:19478469	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000099752	score:527(free-text)
uniprotkb:Q8VHD0	uniprotkb:Q0VGQ5	refseq:NM_001081001.1	refseq:NM_008839.2	string:10090.ENSMUSP00000038576|string:Brca2|refseq:NM_009765.2|refseq:NP_001074470.1|refseq:NP_033895.2	string:10090.ENSMUSP00000103878|string:Pik3ca|refseq:NP_032865.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00114480|omim:00114500|omim:00137800	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:10090.ENSMUSP00000038576%0D10090.ENSMUSP00000103878	score:529(free-text)
