RNAs	sp|Q7Z419|R144B_HUMAN	sp|Q7Z422|SZRD1_HUMAN	sp|Q7Z429|LFG1_HUMAN	sp|Q7Z434|MAVS_HUMAN	sp|Q7Z444|RASE_HUMAN	sp|Q7Z449|CP2U1_HUMAN	sp|Q7Z465|BNIPL_HUMAN	sp|Q7Z4B0|CR020_HUMAN	sp|Q7Z4F1|LRP10_HUMAN	sp|Q7Z4G1|COMD6_HUMAN	sp|Q7Z4G4|TRM11_HUMAN	sp|Q7Z4H3|HDDC2_HUMAN	sp|Q7Z4H4|ADM2_HUMAN	sp|Q7Z4H8|KDEL2_HUMAN	sp|Q7Z4H9|F220A_HUMAN	sp|Q7Z4I7|LIMS2_HUMAN	sp|Q7Z4J2|GL6D1_HUMAN	sp|Q7Z4L0|COX8C_HUMAN	sp|Q7Z4L9|PPR42_HUMAN	sp|Q7Z4M0|RE114_HUMAN	sp|Q7Z4N8|P4HA3_HUMAN	sp|Q7Z4P5|GDF7_HUMAN	sp|Q7Z4Q2|HEAT3_HUMAN	sp|Q7Z4R8|CF120_HUMAN	sp|Q7Z4S9|SH2D6_HUMAN	sp|Q7Z4T8|GLTL5_HUMAN	sp|Q7Z4T9|MAAT1_HUMAN	sp|Q7Z4U5|CF201_HUMAN	sp|Q7Z4V5|HDGR2_HUMAN	sp|Q7Z4W1|DCXR_HUMAN	sp|Q7Z4W2|LYZL2_HUMAN	sp|Q7Z4W3|KR193_HUMAN	sp|Q7Z4Y8|AT5L2_HUMAN	sp|Q7Z569|BRAP_HUMAN	sp|Q7Z572|SPT21_HUMAN	sp|Q7Z5A4|PRS42_HUMAN	sp|Q7Z5A7|F19A5_HUMAN	sp|Q7Z5A8|F19A3_HUMAN	sp|Q7Z5A9|F19A1_HUMAN	sp|Q7Z5B4|RIC3_HUMAN	sp|Q7Z5D8|NANGN_HUMAN	sp|Q7Z5G4|GOGA7_HUMAN	sp|Q7Z5H3|RHG22_HUMAN	sp|Q7Z5H4|VN1R5_HUMAN	sp|Q7Z5H5|VN1R4_HUMAN	sp|Q7Z5J1|DHI1L_HUMAN	sp|Q7Z5L0|VMO1_HUMAN	sp|Q7Z5L3|C1QL2_HUMAN	sp|Q7Z5L4|SPT19_HUMAN	sp|Q7Z5L7|PODN_HUMAN	sp|Q7Z5L9|I2BP2_HUMAN
ENST00000569199	14.29	18.42	3.76	12.74	-1.01	12.12	33.23	17.24	50.44	17.19	15.16	1.97	20.34	10.8	-12.26	30.57	16.41	18.47	29.64	-20.95	17.25	-5.57	32.19	0.47	-4.18	16.35	6.31	27.3	25.57	-10.56	17.85	2.86	16.48	-31.79	19.77	-8.28	24.44	22.18	21.81	5.38	4.88	30.92	55.12	38.5	10.89	10.65	0.83	-7.66	4.71	25.41	NA
ENST00000569215	33.04	39.17	-10.26	63.77	-8.43	63.57	27.16	27.68	78.99	74.1	43.4	-13.01	49.06	98.78	18.58	14.83	60.1	53.76	34.27	55.48	83.0	15.5	60.79	-1.83	14.56	21.62	79.37	54.32	29.92	1.08	39.53	23.85	59.71	58.94	32.17	28.13	37.92	47.55	48.89	6.08	16.39	68.7	89.96	27.85	58.97	31.78	10.67	50.63	28.17	32.2	NA
ENST00000569220	22.99	41.82	3.84	-11.99	0.99	-19.92	43.37	41.54	-3.46	47.93	7.35	0.13	40.47	-21.07	8.03	41.55	25.43	23.88	-0.79	23.85	-0.05	21.16	-60.41	-1.83	29.04	5.09	-36.62	42.83	-79.02	3.07	48.85	13.19	47.72	-59.28	6.29	16.25	30.49	30.64	26.35	32.24	31.36	33.84	-31.05	42.39	31.97	26.94	7.74	17.57	40.2	-50.81	NA
ENST00000569232	87.75	42.78	87.8	97.93	84.25	86.59	121.73	18.69	132.54	77.66	40.36	60.52	17.55	119.24	89.15	97.44	145.79	12.36	99.95	107.45	96.65	14.41	24.28	88.35	59.8	66.36	47.36	45.7	15.14	95.04	21.35	22.05	81.21	105.5	35.55	127.55	25.52	26.72	21.05	88.9	95.9	37.36	73.7	144.81	110.47	96.57	50.02	105.21	33.98	51.91	NA
ENST00000569238	-3.87	-21.95	-12.61	34.02	-20.12	42.29	-10.02	9.98	177.44	21.57	-21.81	-41.15	-19.97	37.28	-50.71	14.84	-10.21	-2.3	-10.31	-83.62	8.53	-43.32	83.08	-2.59	-26.59	-13.67	39.81	-5.43	103.33	-33.04	-24.07	2.8	18.2	48.85	-21.56	-22.04	-0.22	-9.57	-18.94	-17.01	-10.55	-28.51	132.77	28.23	-28.63	-16.44	-31.4	-31.33	-48.53	61.68	NA
ENST00000569291	35.59	50.81	28.46	46.19	8.83	49.81	53.6	28.36	83.68	62.23	28.47	11.69	37.71	58.27	11.69	39.83	53.28	43.89	39.94	45.76	60.55	14.55	40.6	25.77	22.94	37.62	71.56	52.52	51.23	7.51	34.92	19.79	55.11	48.92	33.58	23.69	33.13	39.4	43.35	33.41	32.43	51.71	80.64	57.62	43.75	18.83	26.1	46.18	34.17	64.37	NA
ENST00000569292	-8.06	-5.15	-30.18	-2.44	1.28	-5.65	-25.43	11.57	39.08	11.21	-22.23	-21.14	-9.81	3.53	-10.06	-2.71	-11.75	1.48	-16.22	-48.7	-10.52	-22.39	6.64	-15.2	-15.77	-5.44	-7.21	6.85	15.42	8.27	-11.41	-0.27	14.34	-1.7	-20.76	-7.2	17.83	10.29	5.52	-22.01	-2.3	11.48	15.18	14.84	-20.08	-15.49	-22.58	-28.84	-21.78	-10.63	NA
ENST00000569293	50.93	5.32	60.45	-31.99	22.69	-48.58	33.88	-26.42	-118.99	-23.52	-7.42	43.24	4.38	-14.31	47.41	32.93	83.5	-14.71	59.97	84.04	-31.39	35.51	-70.87	38.5	3.87	43.8	-89.06	-0.08	-119.24	19.33	-3.1	-4.07	-19.43	-67.56	24.52	49.53	-9.65	-0.45	10.64	21.24	13.11	14.11	-69.77	21.86	61.09	61.16	31.44	66.52	0.84	-54.01	NA
ENST00000569306	26.48	48.07	1.57	89.79	20.67	99.36	58.48	47.19	162.44	86.29	15.25	15.62	38.73	53.41	-1.14	60.59	62.19	39.88	22.86	2.52	69.64	-15.86	92.18	18.17	25.32	15.74	124.55	56.27	133.16	10.64	40.55	23.06	77.37	90.31	16.02	10.52	46.12	46.09	41.61	35.75	49.45	51.72	150.06	93.17	35.03	30.88	19.67	18.35	25.71	96.92	NA
ENST00000569328	-3.95	-17.01	0.43	-2.52	-1.52	4.7	-10.67	-16.23	-35.65	-29.99	-1.86	0.67	-12.32	3.16	5.07	-14.36	-8.15	-10.7	5.21	3.3	5.39	6.0	4.47	-4.05	-2.4	5.74	-19.49	-18.68	-14.99	1.67	-12.86	-8.97	-29.69	-13.87	-1.36	0.44	-11.61	-13.0	-12.41	-4.01	-11.36	-12.39	-20.8	-22.15	-5.35	-2.98	-5.95	-4.41	-4.16	-10.52	NA
ENST00000569353	-10.96	-54.79	-14.24	-22.94	1.8	-35.06	-34.23	-29.92	-5.02	-53.07	-26.17	-19.24	-42.7	-49.74	1.65	1.14	-15.84	-45.66	-19.99	-43.04	-52.33	-12.95	3.78	-18.05	-38.53	-18.91	-57.03	-48.4	-22.96	6.17	-45.85	-16.3	-43.46	-38.18	-9.24	-0.88	-31.68	-35.61	-39.63	-30.67	-37.02	-47.37	-10.0	-23.84	-22.23	14.85	-27.46	-26.95	-54.5	-40.96	NA
ENST00000569356	-8.29	-15.47	-10.25	-37.21	7.35	-43.88	-21.25	-11.95	-63.34	-29.45	-29.0	21.08	-17.39	-49.98	-4.33	-18.6	-11.2	-17.76	-8.73	-24.59	-53.58	-32.8	-60.22	0.97	-16.66	-30.02	-37.05	-20.39	-34.73	-3.16	-17.57	-9.59	-23.59	-29.83	-27.38	-16.86	-12.38	-15.12	-10.9	-27.66	-10.25	-17.15	-63.16	-19.27	-14.07	-3.34	5.21	-18.67	-18.57	-20.92	NA
ENST00000569381	7.8	45.93	-34.37	12.8	-9.79	31.59	7.81	28.26	34.27	23.38	22.94	0.63	49.81	19.85	-21.35	-7.65	-8.8	24.69	-8.17	6.25	51.04	15.32	7.53	-14.51	24.58	8.91	36.8	47.56	14.31	-12.63	55.19	6.03	18.6	-9.41	-1.44	-18.58	36.89	39.41	38.92	-0.64	16.59	58.09	33.04	-0.57	12.73	-17.78	3.53	-12.0	46.43	16.23	NA
ENST00000569384	-4.24	-10.31	1.59	-3.77	-5.13	0.57	-24.25	-17.74	-18.83	-13.59	-0.19	-11.76	-9.11	14.71	7.45	-22.74	-11.77	-8.38	-10.78	21.51	10.84	21.3	-18.4	-6.89	-5.57	13.09	19.51	-13.23	-12.04	4.92	-13.24	-1.29	-14.16	28.31	2.98	7.11	-16.44	-11.24	-7.15	-8.44	-14.91	-10.74	-18.41	-29.77	-0.96	-13.51	-3.37	12.0	-7.18	1.88	NA
ENST00000569392	19.26	11.41	-7.05	51.02	1.29	51.16	-4.52	6.34	168.24	40.72	47.09	-16.99	14.57	61.96	-22.24	3.1	10.6	6.66	-1.27	-6.45	54.65	6.69	83.18	7.55	-1.55	13.69	114.53	22.67	116.03	-7.2	10.23	12.04	30.81	98.93	19.51	8.9	8.21	10.98	4.93	11.06	8.31	6.35	141.04	15.03	18.31	-12.99	-0.79	15.68	-9.04	94.34	NA
ENST00000569425	42.05	29.61	37.68	34.47	37.45	0.87	74.81	14.64	-31.85	42.46	37.96	35.47	12.01	36.6	54.48	66.38	81.51	15.55	81.86	64.3	19.64	24.24	62.9	70.92	25.51	60.22	19.36	49.2	14.74	59.91	8.15	9.81	61.72	33.87	64.42	81.1	45.69	41.22	32.83	32.25	68.29	67.8	24.37	68.66	48.78	63.22	30.08	35.38	29.93	57.16	NA
ENST00000569497	46.15	78.68	19.63	-18.65	21.67	-36.35	79.44	66.85	72.38	93.85	-22.43	50.77	59.25	-14.58	11.55	49.82	65.3	60.08	40.69	46.43	-29.95	-60.76	-29.49	56.13	37.85	-38.94	-16.42	81.45	4.42	5.61	61.57	28.46	101.06	-15.78	-15.06	11.3	56.01	59.75	65.38	13.55	67.58	79.66	60.46	74.12	47.28	40.84	55.93	37.06	57.04	17.56	NA
ENST00000569543	6.67	51.57	22.74	29.13	9.11	20.87	68.4	56.9	74.79	85.88	36.23	12.84	36.13	30.83	3.87	41.55	11.95	54.39	26.21	15.88	27.43	-5.11	34.26	22.41	37.93	7.23	36.79	52.96	49.34	6.36	44.62	23.71	82.2	27.93	31.11	9.3	41.14	37.33	31.54	55.33	49.14	37.49	47.61	66.35	14.69	6.75	23.45	13.98	49.92	36.09	NA
ENST00000569557	41.64	107.42	33.45	44.66	21.46	44.31	99.22	72.88	84.72	114.64	39.35	41.87	73.12	85.82	4.65	50.34	65.44	80.33	57.44	41.72	71.36	-6.97	29.2	60.01	65.33	30.03	45.44	107.18	44.75	12.65	82.29	31.33	110.05	38.56	10.37	24.8	80.91	79.67	79.28	50.25	91.11	103.61	65.43	111.06	49.18	11.42	46.36	39.35	84.89	58.44	NA
ENST00000569583	38.4	62.49	25.57	106.64	33.77	110.41	54.57	25.68	176.68	87.44	35.02	23.76	39.86	97.27	25.46	52.15	82.88	27.75	20.07	71.99	95.64	26.46	120.34	50.26	37.45	46.92	166.52	61.28	157.06	39.22	40.46	30.09	83.71	181.76	33.69	48.71	33.24	47.46	49.12	32.94	60.41	63.78	175.29	80.6	57.22	38.59	39.71	62.13	35.42	122.75	NA
ENST00000569618	8.85	72.99	-9.21	38.18	-4.47	18.81	77.7	66.66	48.94	136.33	23.67	-6.95	74.41	7.17	19.07	86.08	62.65	88.11	-1.76	57.95	23.49	10.0	57.22	28.31	43.12	3.51	21.1	84.69	18.81	-4.18	72.79	42.8	118.48	2.43	41.2	20.14	60.05	72.32	65.28	46.01	54.96	76.23	61.43	77.57	40.11	37.94	31.59	62.79	63.05	-19.23	NA
ENST00000569625	-27.88	-13.19	-24.92	-35.26	-23.78	-37.65	-27.78	2.14	-1.18	-10.84	-11.47	-28.36	-4.8	-46.87	-22.94	-14.96	-56.56	-7.96	-39.16	-29.36	-38.53	-2.0	-33.71	-36.27	-19.57	-23.33	-13.86	-13.23	-21.99	-19.55	-4.1	-1.5	-6.27	-30.44	1.79	-31.76	-12.42	-10.63	-9.95	-20.5	-31.4	-15.21	-24.23	-36.73	-30.62	-22.67	-16.8	-33.07	-11.2	-30.18	NA
ENST00000569661	-13.29	4.16	-15.11	-1.2	-20.98	1.83	-14.03	0.16	67.01	1.82	20.47	-18.36	10.0	6.47	-41.15	-10.1	-27.04	4.76	-7.19	-44.02	1.27	-11.02	51.73	-15.16	-21.07	-10.52	38.14	10.81	69.74	-33.51	4.71	-0.0	-1.76	3.65	8.92	-37.74	6.98	8.11	8.67	-17.29	-18.51	9.22	73.47	-5.65	-21.65	-31.37	-10.44	-27.03	-13.86	40.43	NA
ENST00000569677	7.63	-10.61	-21.11	-29.42	7.59	-31.24	-32.42	-17.62	-42.99	-32.55	-32.11	10.4	-8.83	-41.66	2.95	-16.44	3.62	-24.33	-18.09	-4.07	-31.97	-10.64	-67.69	-6.74	-19.09	-12.84	-18.77	-13.41	-47.79	5.31	-11.92	-8.58	-26.55	-19.79	-26.09	-3.38	-11.83	-8.45	-2.06	-38.74	-16.21	-3.1	-46.2	-26.49	4.81	5.49	1.5	-3.91	-19.45	-21.7	NA
ENST00000569694	55.59	89.78	27.5	47.35	1.36	14.37	98.93	68.39	140.69	126.35	75.4	11.38	81.35	84.15	-0.87	69.55	60.71	84.87	65.78	67.06	58.07	37.78	89.16	66.7	41.1	63.4	47.14	106.74	90.93	-12.47	79.76	39.88	115.82	54.05	77.85	38.35	68.61	77.62	70.87	66.72	62.52	92.29	145.18	76.02	63.62	28.54	47.01	71.92	67.55	82.22	NA
ENST00000569713	5.28	17.21	7.25	27.41	-13.29	40.56	9.24	1.26	11.97	13.5	9.45	-4.1	18.03	35.42	-11.33	2.03	21.1	12.88	6.19	13.99	36.46	11.09	39.47	5.05	13.78	8.33	29.54	16.27	29.25	-17.78	17.04	4.35	3.76	18.52	-1.8	-3.67	9.99	13.42	13.71	11.3	9.97	16.5	35.93	10.83	8.56	-4.31	1.56	14.23	14.85	19.26	NA
ENST00000569731	3.07	42.96	22.31	-0.32	-24.16	-1.85	33.48	28.17	56.58	51.16	27.08	4.59	39.14	6.57	-38.94	21.15	11.14	40.33	16.21	-4.42	-6.34	-8.95	49.26	12.12	6.69	-11.49	36.86	42.11	65.11	-48.89	36.5	15.56	40.6	-2.93	21.65	-34.32	24.57	29.02	33.03	22.91	15.05	28.74	83.67	33.7	1.92	-12.75	19.51	8.94	21.55	45.47	NA
ENST00000569737	24.76	33.1	18.79	8.77	11.0	11.89	33.51	16.56	-33.48	27.13	-1.14	26.2	23.75	15.13	17.07	15.83	41.61	23.68	24.73	41.15	21.33	5.85	-35.44	21.76	27.08	15.2	-0.82	27.75	-34.2	7.91	26.1	7.95	23.06	-5.26	-2.89	18.47	19.31	21.03	24.6	21.82	30.7	29.4	-27.06	29.14	32.85	18.02	23.26	32.55	33.12	-0.47	NA
ENST00000569742	39.04	39.98	17.96	115.37	2.73	138.43	42.38	34.91	135.78	65.56	52.12	-3.05	34.63	100.98	2.68	66.81	83.35	29.4	34.71	16.99	98.69	56.46	101.17	-13.68	8.97	58.87	134.16	41.29	97.69	1.79	34.03	17.37	48.79	104.59	59.25	19.32	36.51	39.85	39.66	60.45	25.25	38.38	143.13	93.36	52.54	51.57	5.22	38.6	13.1	60.1	NA
ENST00000569751	8.8	32.0	-20.28	7.36	-9.77	19.91	-2.27	10.73	26.65	11.92	7.36	5.41	32.57	8.64	-24.89	-6.93	7.38	13.2	-5.54	-3.46	23.19	-2.63	7.4	-4.37	6.07	-4.35	37.45	31.46	27.06	-21.19	32.36	3.46	6.23	2.0	-10.13	-21.91	21.9	26.29	29.76	-11.89	6.64	38.24	36.28	1.95	8.98	-13.25	6.75	-3.78	19.0	25.32	NA
ENST00000569752	19.69	17.87	27.11	29.01	25.15	21.75	52.87	28.08	40.13	52.26	3.95	18.22	10.51	24.62	31.46	38.42	41.06	23.8	31.67	30.99	19.7	-9.42	3.07	26.54	26.0	8.13	19.11	21.93	14.96	28.0	12.79	14.17	52.37	30.63	10.74	34.73	17.35	14.24	9.99	39.63	39.83	12.51	23.54	56.47	28.51	32.64	19.11	29.65	20.47	20.94	NA
ENST00000569778	24.99	51.89	5.25	23.24	7.68	32.1	41.12	31.12	38.73	42.16	22.1	26.99	42.0	27.77	-2.92	17.95	30.5	38.82	29.47	24.25	41.15	-4.4	16.28	18.86	26.92	12.24	39.74	50.04	31.91	-3.13	44.75	11.66	36.32	9.4	10.66	-0.51	37.53	39.29	42.36	20.88	33.06	53.81	41.52	36.49	29.39	4.8	26.52	18.09	44.38	43.19	NA
ENST00000569807	31.53	27.19	36.4	4.63	31.32	-7.28	77.82	34.57	2.58	31.3	9.0	50.27	12.32	-11.73	24.63	55.66	45.67	34.74	67.48	10.39	-9.85	-31.95	0.38	37.32	19.31	7.59	-44.32	26.45	-12.72	17.95	17.49	5.58	34.72	-51.88	24.62	18.02	29.14	20.2	20.31	40.37	37.29	24.45	-2.82	68.32	30.02	44.46	32.54	15.99	28.77	10.58	NA
ENST00000569828	-8.36	-2.31	-17.76	10.01	-17.48	13.41	-11.25	1.06	41.17	2.1	2.8	-25.95	6.96	0.02	-23.08	3.88	-6.53	-7.76	-23.29	-25.15	4.53	4.99	39.9	-16.46	-4.91	-10.81	8.42	3.53	25.6	-18.64	7.53	0.13	-0.96	-3.25	-6.52	-13.93	3.09	3.76	-1.79	-6.91	-6.91	0.33	44.41	0.42	-10.82	-5.37	-19.03	-16.09	-8.06	-5.9	NA
ENST00000569849	-15.88	-33.93	2.06	17.46	-17.78	11.03	-17.97	-16.94	99.67	-7.77	18.78	-48.86	-23.46	14.18	-15.27	10.43	-21.1	-18.37	-15.11	-33.08	-0.72	10.54	94.9	-18.53	-29.98	0.54	23.34	-22.84	70.56	-10.31	-29.66	-1.21	-8.28	28.58	26.82	-3.14	-19.88	-19.0	-25.78	-2.06	-31.89	-33.49	93.49	-4.51	-23.82	-6.89	-30.85	-12.3	-42.19	18.44	NA
ENST00000569859	9.64	25.2	13.89	41.4	4.28	37.67	34.9	28.16	75.58	60.07	9.25	-13.0	17.75	36.63	16.83	36.77	24.07	24.64	1.21	32.8	37.13	19.92	32.59	9.17	22.41	22.45	50.66	28.47	34.8	17.89	20.34	19.48	58.19	57.76	21.82	27.89	17.01	20.7	16.7	31.27	26.45	20.95	53.45	42.73	20.2	19.27	6.05	27.56	21.46	22.48	NA
ENST00000569860	48.57	26.53	-26.83	12.44	56.31	6.96	7.9	10.09	76.43	12.62	-18.96	50.47	10.16	3.54	24.42	7.76	60.38	-1.08	25.05	-2.65	8.79	-66.82	-25.02	37.25	0.01	-24.52	28.0	33.34	31.99	46.9	8.33	0.71	21.09	34.97	-42.2	27.89	31.39	28.81	30.98	-34.2	34.01	47.07	36.43	40.2	40.68	26.48	27.2	12.62	-1.31	47.97	NA
ENST00000569865	35.11	-8.07	66.72	106.63	-14.5	154.16	51.99	6.37	170.88	23.89	104.72	-24.28	2.86	149.51	-36.27	42.9	40.31	8.48	58.98	-19.37	115.12	87.89	159.01	15.19	14.67	108.31	85.73	-1.44	82.98	-43.19	7.24	5.37	-2.05	86.66	82.96	18.27	-9.44	-15.77	-27.96	68.34	3.04	-39.14	148.03	50.95	34.73	36.58	-15.97	26.63	-9.38	98.75	NA
ENST00000569881	30.76	58.97	17.49	49.03	25.93	48.6	72.34	50.08	54.3	76.06	16.35	35.87	41.49	40.2	18.96	47.96	57.73	47.38	37.87	35.17	48.14	-8.23	27.72	38.1	46.89	17.85	38.32	59.23	38.21	20.91	49.71	20.23	72.11	34.15	9.39	26.58	48.54	46.04	42.6	44.45	64.22	56.68	44.95	78.62	40.89	31.93	32.71	30.1	54.53	40.77	NA
ENST00000569883	28.25	-67.14	-59.09	-18.93	-80.46	-81.42	-84.72	-8.74	-84.74	13.74	-120.43	-69.09	-42.24	-55.61	-68.79	-24.32	-7.23	11.08	-50.72	-35.99	-68.56	-37.53	-66.21	3.49	-17.89	-1.59	-101.94	-34.52	-135.65	-80.43	-50.86	2.25	1.09	-90.08	-67.63	11.69	-18.65	-31.62	-49.28	-35.16	-27.87	-42.45	-73.64	-100.41	2.35	-18.23	-45.37	6.32	-47.02	-64.35	NA
ENST00000569892	8.0	18.25	35.82	37.04	4.17	39.6	42.02	17.31	-9.55	43.21	15.41	-2.44	11.29	54.88	31.01	23.08	27.45	25.92	20.37	56.59	49.48	36.01	11.59	17.95	38.97	36.06	15.27	15.74	-11.98	20.0	15.63	13.66	37.45	37.04	19.88	39.14	9.12	9.71	5.79	51.16	33.13	7.95	-9.91	33.16	22.68	16.33	8.74	40.22	34.69	-1.28	NA
ENST00000569908	50.71	108.87	49.51	49.45	14.98	68.7	118.25	49.21	72.23	81.12	86.29	28.01	95.4	88.49	11.36	81.16	81.52	42.03	67.93	75.56	107.11	66.94	23.41	43.33	65.58	67.96	70.02	109.19	14.46	15.6	100.45	23.35	80.94	17.35	58.81	38.47	68.92	78.24	78.63	64.96	85.39	105.93	82.33	118.53	69.55	35.13	39.08	48.98	89.19	50.7	NA
ENST00000569912	57.12	69.66	49.77	36.19	57.12	48.8	61.01	40.27	17.38	51.47	81.01	59.36	42.39	46.09	29.73	49.21	90.26	37.64	50.75	20.9	52.27	41.99	11.17	41.42	43.08	48.46	37.6	60.81	0.16	39.46	50.95	11.68	41.64	8.06	35.25	35.87	49.4	46.13	48.37	56.14	63.24	51.41	23.68	100.25	62.61	46.3	41.34	48.83	49.77	13.39	NA
ENST00000569913	18.72	1.8	-12.77	-24.19	13.15	-21.35	-7.43	-9.76	-39.92	-35.12	-1.09	27.97	4.48	-24.2	-1.88	-9.95	12.84	-11.9	15.5	-10.62	-12.5	-13.64	-29.08	5.09	-6.77	-5.78	-39.69	1.11	-35.04	-0.03	3.96	-12.79	-32.66	-56.04	-15.57	-6.39	5.76	2.99	6.22	-19.32	-1.82	11.79	-25.05	-9.37	11.74	5.49	6.86	-8.15	-1.24	-11.09	NA
ENST00000569920	35.35	10.07	-0.06	-2.31	23.99	-10.79	8.9	2.1	27.07	3.72	-13.01	18.03	4.33	-21.17	22.4	25.7	42.84	-4.91	9.88	21.29	-9.35	-5.7	-28.16	13.08	-6.27	5.54	-3.06	10.83	-23.32	23.81	2.02	2.09	9.08	-4.4	0.91	25.09	5.42	9.21	13.34	-9.01	6.23	15.92	11.1	19.08	34.9	35.86	14.56	25.12	-5.02	1.77	NA
ENST00000569928	-1.43	12.0	1.4	-14.97	-11.25	-16.5	1.39	5.04	23.33	5.9	24.43	-1.91	13.56	-0.69	-25.6	-4.29	-10.51	9.45	5.8	-21.69	-7.87	-6.2	17.86	-1.5	-6.37	-10.01	2.72	14.24	22.95	-25.21	11.57	0.43	1.8	-20.95	7.06	-22.24	9.48	8.64	8.87	1.91	-2.57	7.42	30.32	3.53	-7.2	-19.98	0.55	-9.32	0.68	15.17	NA
ENST00000569938	41.7	65.52	1.62	38.72	6.31	47.08	44.03	36.88	97.43	60.82	30.81	13.78	56.71	39.33	-3.09	35.76	53.17	40.05	21.55	37.18	58.71	10.94	39.4	18.25	29.09	19.13	63.75	67.48	46.34	-1.24	58.3	18.26	52.67	26.22	16.68	11.86	45.97	52.51	53.94	24.65	38.43	68.33	92.62	51.56	47.65	16.29	24.21	35.07	46.22	50.27	NA
ENST00000569966	43.0	59.83	11.94	21.15	42.66	0.86	54.84	47.09	80.14	78.56	-9.06	39.34	26.27	16.78	29.51	46.34	74.76	33.91	20.87	30.08	-0.42	-49.51	4.08	62.2	40.5	-27.3	-7.48	59.6	17.11	41.67	35.94	21.49	82.96	41.31	-29.39	46.27	47.76	44.92	39.8	20.31	74.04	51.28	30.48	84.86	41.16	38.38	35.75	40.48	38.19	8.61	NA
ENST00000569986	43.96	55.86	44.34	82.58	50.64	85.32	88.32	26.16	180.31	71.87	70.47	57.53	42.87	84.98	19.78	55.48	79.96	34.67	79.09	35.6	80.6	-20.66	117.14	54.27	26.59	20.52	140.46	61.38	171.77	29.77	38.51	19.5	67.09	109.05	46.8	28.03	40.81	44.43	46.06	51.46	61.23	58.74	187.0	105.09	56.67	32.37	50.83	42.76	30.33	145.15	NA
ENST00000569990	21.8	19.24	20.23	56.4	6.25	84.64	45.16	26.23	120.45	42.55	2.09	8.4	17.23	36.55	-8.9	41.64	32.68	17.02	16.25	3.54	54.57	4.12	26.15	5.9	14.06	22.73	94.11	18.72	62.77	-6.64	18.52	11.75	36.86	61.4	14.77	1.59	9.2	9.17	9.75	30.69	21.19	3.42	92.99	51.94	25.69	23.06	12.49	14.1	10.72	77.94	NA
ENST00000569993	7.0	0.41	8.37	1.1	16.03	-2.56	24.19	9.44	-2.69	1.3	5.75	13.45	-3.26	4.0	20.14	13.42	-2.14	10.39	28.46	6.37	8.27	-0.65	-9.95	4.85	2.35	22.24	-13.11	2.33	-13.39	21.82	-2.37	-0.55	7.33	-15.64	21.64	12.99	6.5	2.45	3.28	9.38	3.74	8.74	-13.8	12.26	7.85	12.59	7.06	-1.3	8.39	6.42	NA
ENST00000569998	-7.36	-9.83	-9.38	-54.71	-4.85	-61.16	-3.13	-0.69	-65.44	-32.76	0.71	7.66	-1.34	-47.02	-16.85	-9.71	-31.25	-6.21	10.64	-43.55	-43.26	-13.35	-58.19	-16.35	-18.12	-9.86	-73.93	-6.81	-65.07	-17.0	-1.57	-13.16	-27.17	-104.49	-2.4	-27.73	1.67	-5.84	-4.71	-15.44	-17.84	-3.65	-61.08	-13.23	-16.01	-11.68	-7.38	-36.64	-8.64	-38.56	NA
ENST00000570008	24.13	31.57	5.89	13.24	16.53	15.16	18.03	10.25	5.9	21.97	-5.8	33.91	19.6	12.24	5.31	8.25	41.43	16.67	20.3	19.93	13.63	-15.82	-14.91	25.63	10.88	4.12	35.09	27.84	18.15	5.4	18.18	6.55	19.95	26.65	-9.85	5.79	19.3	22.48	29.07	-2.44	24.67	33.98	13.42	26.92	26.8	11.78	27.24	22.11	16.24	37.87	NA
ENST00000570015	34.8	26.02	19.37	23.5	24.92	13.85	42.48	17.92	87.46	33.14	14.23	25.98	13.38	16.92	10.01	42.48	47.34	22.67	45.83	3.5	12.91	-21.4	38.87	28.75	-4.53	17.44	36.27	31.71	56.97	14.24	8.75	8.88	34.8	19.39	25.83	15.22	24.43	24.53	28.09	9.64	18.86	33.22	80.83	56.87	30.96	28.09	23.49	21.11	1.12	62.65	NA
ENST00000570024	8.54	42.19	22.66	67.66	38.87	110.56	49.63	55.03	90.32	68.67	76.41	43.1	30.95	77.56	12.55	25.9	38.22	35.32	39.28	-2.79	59.06	19.34	71.07	4.47	36.46	31.75	109.55	37.17	80.35	21.46	42.84	16.4	58.04	95.82	47.21	-1.57	36.01	28.84	28.03	41.95	49.9	29.32	74.16	79.41	28.0	43.18	25.84	-1.75	36.62	66.29	NA
ENST00000570038	13.73	3.09	18.98	69.01	33.0	65.14	23.35	3.48	25.27	36.5	38.87	5.61	-1.62	56.26	45.47	20.81	41.77	-2.8	3.24	50.95	66.13	42.98	33.63	21.43	35.84	34.77	69.43	2.1	33.84	47.49	5.25	10.11	28.65	101.77	18.11	61.73	-0.09	-1.05	-12.78	55.6	40.13	-13.45	8.92	35.58	33.28	27.02	7.13	45.35	16.81	29.46	NA
ENST00000570072	82.58	110.9	27.59	81.14	45.83	77.03	114.99	75.96	130.26	128.45	20.28	58.67	82.17	55.8	29.06	98.76	140.75	69.51	59.19	68.25	76.59	-10.4	34.38	66.94	64.88	28.42	77.61	113.16	55.39	30.9	89.83	35.85	120.05	53.22	9.32	53.52	84.09	88.0	86.72	59.61	103.56	109.71	112.58	146.06	97.6	73.8	58.83	75.59	77.02	71.26	NA
